iso3,has_ai_law,regulatory_approach,regulatory_intensity,year_enacted,enforcement_level,thematic_coverage,regulatory_status_group,oecd_member,region,gdp_per_capita_ppp,gdp_per_capita_ppp_year,rd_expenditure,rd_expenditure_year,internet_penetration,internet_penetration_year,tertiary_education,tertiary_education_year,government_effectiveness,government_effectiveness_year,gii_score,ai_readiness_score,ai_adoption_rate,ai_patents_per100k,ai_investment_usd_bn_cumulative,ai_investment_usd_bn_2024,ai_startups_cumulative,ai_startups_2024,year_enacted_ok,has_ai_readiness_score,has_ai_adoption_rate,has_ai_patents_per100k,has_ai_startups_cumulative,has_ai_investment_usd_bn_cumulative,has_has_ai_law,has_regulatory_approach,has_regulatory_intensity,has_enforcement_level,has_thematic_coverage,has_gdp_per_capita_ppp,has_rd_expenditure,has_internet_penetration,has_tertiary_education,has_gii_score,has_government_effectiveness,has_oecd_member,has_region,has_year_enacted_ok,complete_strict,complete_no_ge,complete_core,complete_core_plus
SVN,1,comprehensive,10,2024.0,high,14,binding_regulation,1,Europe,57186.3713538174,2024.0,2.09525,2022.0,90.7636,2024.0,80.0806884765625,2023.0,1.03929400444031,2023.0,40.1045760929647,62.71,24.6,0.047159556,0.025633238,0.001518603,3.0,1.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWE,1,comprehensive,10,2024.0,high,14,binding_regulation,1,Europe,71844.9129880579,2024.0,3.40822,2022.0,95.5293,2024.0,81.3998184204102,2023.0,1.60138332843781,2023.0,62.5781910502956,69.45,31.2,0.740274501,7.267975111,4.335660898,112.0,16.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,0,none,0,,none,0,no_framework,0,Sub-Saharan Africa,33238.5800343754,2024.0,0.2017,2016.0,87.81800079,2024.0,14.5342502593994,2024.0,,,27.1626135583414,27.24,,,0.002273567,,1.0,,True,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
THA,0,strategy_led,3,,low,6,strategy_only,0,"South East Asia, East Asia, and Oceania",24712.0658575135,2024.0,1.15902,2022.0,90.8672,2024.0,44.9845744019321,2024.0,0.171705812215805,2023.0,36.6722982832117,63.22,9.1,0.001394653,0.14806777,0.002147771,7.0,1.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TUN,0,strategy_led,2,,low,3,strategy_only,0,Northern Africa and Western Asia,14521.0080937638,2024.0,0.74658,2019.0,72.3542,2023.0,38.1219482421875,2023.0,-0.300515085458755,2023.0,26.9867919028168,42.23,12.3,,0.021,0.013,2.0,1.0,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
TUR,0,strategy_led,3,,low,5,strategy_only,1,Northern Africa and Western Asia,45639.0192735944,2024.0,1.32343,2022.0,87.3079,2024.0,127.577972412109,2022.0,-0.247911587357521,2023.0,37.2017171076035,58.91,13.4,0.004687905,0.867281275,0.51305661,25.0,5.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TWN,0,strategy_led,5,,medium,9,strategy_only,0,"South East Asia, East Asia, and Oceania",,,,,,,,,,,,64.81,26.4,,0.971927833,0.066512313,42.0,2.0,True,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
UGA,0,light_touch,1,,none,1,soft_framework,0,Sub-Saharan Africa,3273.2671741364,2024.0,0.4383,2023.0,8.949831061,2024.0,4.61899995803833,2014.0,,,17.0672701323701,35.76,6.4,,0.0094,,3.0,,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
UKR,0,strategy_led,2,,low,3,strategy_only,0,Europe,18550.462890625,2024.0,0.36988,2024.0,82.47489929,2024.0,87.1920013427734,2024.0,,,29.6910120248977,60.84,9.1,,0.015,,4.0,,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
URY,0,strategy_led,3,,low,5,strategy_only,0,Latin America and the Caribbean,36417.874162496,2024.0,0.62592,2022.0,91.9911,2024.0,79.9536903496537,2023.0,0.850249707698822,2023.0,28.837903949844,58.47,20.9,,0.01975,,2.0,,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
USA,0,strategy_led,6,,medium,13,strategy_only,1,Northern America,85809.9003846359,2024.0,3.58623,2022.0,93.1444,2023.0,79.361930847168,2022.0,1.21720099449158,2023.0,61.6892112586677,88.36,26.3,5.204605785,470.9223112,109.0773255,6956.0,1073.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VNM,0,strategy_led,4,,low,6,strategy_only,0,"South East Asia, East Asia, and Oceania",16385.5065565458,2024.0,0.42494,2021.0,84.15,2024.0,37.5923642016718,2024.0,0.126466900110245,2023.0,37.0799641407315,59.98,21.2,0.002989471,0.3139,0.0085,15.0,2.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZAF,0,strategy_led,3,,low,5,strategy_only,0,Sub-Saharan Africa,15456.1989933658,2024.0,0.61729,2022.0,75.6592,2023.0,23.493768799339,2023.0,-0.256946682929993,2023.0,30.1382792250188,53.94,19.3,0.03163937,0.226762699,0.017985041,20.0,4.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
