iso3,gdp_per_capita_ppp,gdp_per_capita_ppp_year,rd_expenditure,rd_expenditure_year,internet_penetration,internet_penetration_year,tertiary_education,tertiary_education_year,regulatory_quality,regulatory_quality_year,rule_of_law,rule_of_law_year,government_effectiveness,government_effectiveness_year,control_of_corruption,control_of_corruption_year,ict_service_exports_pct,ict_service_exports_pct_year,high_tech_exports_pct,high_tech_exports_pct_year,population,population_year,gdp_current_usd,gdp_current_usd_year,unemployment_rate,unemployment_rate_year,labor_force,labor_force_year,source,temporal_window
BLZ,14346.5188049737,2024.0,,,80.00582262,2024.0,24.8098643151325,2024.0,-0.493012699999999,2023.0,-0.4007135,2023.0,-0.0642292,2023.0,-0.115986499999999,2023.0,10.0027782148162,2024.0,0.0001910876991115,2024.0,417072.0,2024.0,3203631800.0,2024.0,8.698,2024.0,,,World_Bank_WDI_WGI,2019-2024
BRA,22338.4765640635,2024.0,1.14526,2020.0,84.4635,2024.0,60.3906211853027,2022.0,-0.29647821187973,2023.0,-0.308802843093872,2023.0,-0.546764314174652,2023.0,-0.503643155097961,2023.0,12.8530444076812,2024.0,11.1103644206652,2024.0,211998573.0,2024.0,2185821648943.86,2024.0,6.801,2024.0,107871864.0,2024.0,World_Bank_WDI_WGI,2019-2024
BRB,24822.5343309908,2024.0,,,70.36470032,2024.0,53.5815662047086,2024.0,0.429255,2023.0,0.7343145,2023.0,0.6052291,2023.0,1.2089543,2023.0,,,19.9263557583818,2024.0,282467.0,2024.0,7498050000.0,2024.0,6.448,2024.0,,,World_Bank_WDI_WGI,2019-2024
CAN,64610.3795171971,2024.0,1.70133,2023.0,93.9564,2023.0,76.2586212158203,2023.0,1.64471042156219,2023.0,1.47300565242767,2023.0,1.51680326461792,2023.0,1.67150104045868,2023.0,14.4447899140379,2024.0,16.7779029827711,2024.0,41288599.0,2024.0,2243636826633.76,2024.0,6.351,2024.0,22690597.0,2024.0,World_Bank_WDI_WGI,2019-2024
CHE,96497.6947971323,2024.0,3.30645,2021.0,97.3444,2023.0,74.0060882568359,2023.0,1.72938001155853,2023.0,1.76172566413879,2023.0,2.13492703437805,2023.0,2.02199912071228,2023.0,12.7476065696781,2024.0,29.6239015157944,2024.0,9005582.0,2024.0,936564198048.516,2024.0,4.343,2024.0,5139536.0,2024.0,World_Bank_WDI_WGI,2019-2024
CHL,36181.156616977,2024.0,0.36041,2021.0,94.4574,2023.0,104.734062194824,2023.0,0.925731718540192,2023.0,0.625093758106232,2023.0,0.71755576133728,2023.0,0.968603789806366,2023.0,5.66245224602403,2024.0,8.31650307450688,2024.0,19764771.0,2024.0,330267137371.592,2024.0,8.718,2024.0,10223511.0,2024.0,World_Bank_WDI_WGI,2019-2024
CHN,27104.8702677463,2024.0,2.55518,2022.0,92.0,2024.0,76.8757843123403,2024.0,-0.356507807970047,2023.0,-0.0401299707591534,2023.0,0.679014027118683,2023.0,-0.0053701046854257,2023.0,16.9375279540385,2024.0,26.2777380479223,2024.0,1408975000.0,2024.0,18743803170827.2,2024.0,4.59,2024.0,768163717.0,2024.0,World_Bank_WDI_WGI,2019-2024
CMR,5588.98645861945,2024.0,,,41.9088,2023.0,16.6614294830602,2024.0,-0.913473010063171,2023.0,-1.03819787502289,2023.0,-0.906262576580048,2023.0,-1.16255974769592,2023.0,10.479456496953,2024.0,2.10363029161033,2023.0,29123744.0,2024.0,53296694320.2057,2024.0,3.603,2024.0,11175287.0,2024.0,World_Bank_WDI_WGI,2019-2024
COL,22349.436440123,2024.0,0.2894,2020.0,77.3369,2023.0,59.2901382446289,2022.0,0.101034268736839,2023.0,-0.458272933959961,2023.0,-0.075877919793129,2023.0,-0.309191286563873,2023.0,11.4407204434867,2024.0,9.02469704912672,2024.0,52886363.0,2024.0,418818154879.271,2024.0,9.619,2024.0,26786696.0,2024.0,World_Bank_WDI_WGI,2019-2024
CRI,31106.7643556729,2024.0,0.33789,2022.0,85.3951,2023.0,55.0202903747559,2019.0,0.543547570705414,2023.0,0.389316648244858,2023.0,0.260196477174759,2023.0,0.653749406337738,2023.0,14.2776211889662,2024.0,22.8587994049653,2024.0,5129910.0,2024.0,95350423176.5962,2024.0,6.936,2024.0,2402966.0,2024.0,World_Bank_WDI_WGI,2019-2024
CYP,63006.61328125,2024.0,0.74527,2022.0,91.2211,2023.0,99.0216827392578,2023.0,0.778258264064789,2023.0,0.628040313720703,2023.0,0.73773992061615,2023.0,0.332707405090332,2023.0,29.7104200257727,2024.0,18.0329234506901,2024.0,1358282.0,2024.0,37634533331.8902,2024.0,4.9,2024.0,765938.0,2024.0,World_Bank_WDI_WGI,2019-2024
CZE,57285.4237001379,2024.0,1.9642,2022.0,87.6878,2024.0,66.7282867431641,2023.0,1.30448853969574,2023.0,1.14218366146088,2023.0,1.1140114068985,2023.0,0.767809867858887,2023.0,17.9113983125881,2024.0,22.4045215279558,2024.0,10905028.0,2024.0,347034062928.479,2024.0,2.6,2024.0,5593139.0,2024.0,World_Bank_WDI_WGI,2019-2024
DEU,73551.9347696836,2024.0,3.13236,2022.0,93.5,2024.0,78.5947494506836,2023.0,1.45697498321533,2023.0,1.55120778083801,2023.0,1.18541669845581,2023.0,1.66416621208191,2023.0,11.4757887460968,2024.0,17.9772990379432,2024.0,83516593.0,2024.0,4685592577804.69,2024.0,3.4,2024.0,43801773.0,2024.0,World_Bank_WDI_WGI,2019-2024
DNK,81878.2349849181,2024.0,2.89051,2022.0,99.7692,2024.0,81.2308197021484,2023.0,1.83951985836029,2023.0,1.90893590450287,2023.0,2.01564884185791,2023.0,2.37605309486389,2023.0,7.45621210752859,2024.0,17.6194498489345,2024.0,5976992.0,2024.0,424524722037.047,2024.0,5.358,2024.0,3277500.0,2024.0,World_Bank_WDI_WGI,2019-2024
ECU,15840.2668567412,2024.0,,,77.17273115,2024.0,67.8851161961618,2023.0,-0.5994798,2023.0,-0.858649799999999,2023.0,-0.162533899999999,2023.0,-0.719996,2023.0,2.45421153353899,2024.0,9.99836390672699,2024.0,18135478.0,2024.0,124676074700.0,2024.0,3.453,2024.0,,,World_Bank_WDI_WGI,2019-2024
EGY,19094.1449444111,2024.0,1.03356,2023.0,72.6899,2023.0,37.5781274463676,2024.0,-0.665456295013428,2023.0,-0.184178426861763,2023.0,-0.239516973495483,2023.0,-0.747790396213531,2023.0,5.76658761386299,2024.0,3.81290087814207,2024.0,116538258.0,2024.0,389059911003.566,2024.0,6.817,2024.0,35343331.0,2024.0,World_Bank_WDI_WGI,2019-2024
ESP,57965.2948138837,2024.0,1.43532,2022.0,95.7575,2024.0,93.7303466796875,2023.0,0.693764328956604,2023.0,0.822885692119598,2023.0,0.752065539360046,2023.0,0.629368722438812,2023.0,10.3676098474106,2024.0,9.28447661569937,2024.0,48848840.0,2024.0,1725671652742.19,2024.0,11.4,2024.0,24604513.0,2024.0,World_Bank_WDI_WGI,2019-2024
EST,49968.7108278373,2024.0,1.78205,2022.0,92.238,2024.0,67.6179275512695,2023.0,1.42964351177216,2023.0,1.42638897895813,2023.0,1.2634699344635,2023.0,1.53812229633331,2023.0,25.9425743305066,2024.0,18.382980141257,2024.0,1372341.0,2024.0,43130419829.35,2024.0,7.6,2024.0,757729.0,2024.0,World_Bank_WDI_WGI,2019-2024
FIN,65378.3841859721,2024.0,2.96469,2022.0,93.5139,2023.0,108.130409240723,2023.0,1.76514935493469,2023.0,1.96704590320587,2023.0,1.73860657215118,2023.0,2.22151660919189,2023.0,33.3953910357505,2024.0,9.28522659633957,2024.0,5619911.0,2024.0,298696961297.656,2024.0,8.4,2024.0,2871471.0,2024.0,World_Bank_WDI_WGI,2019-2024
FRA,62556.91810454,2024.0,2.23312,2022.0,88.6538,2024.0,70.4536437988281,2023.0,1.15350544452667,2023.0,1.18057084083557,2023.0,1.14462625980377,2023.0,1.18482184410095,2023.0,7.56867927222552,2024.0,23.1371073769038,2024.0,68551653.0,2024.0,3160442622465.08,2024.0,7.4,2024.0,31859898.0,2024.0,World_Bank_WDI_WGI,2019-2024
GBR,62009.4907765366,2024.0,2.89711,2021.0,96.2988,2023.0,80.4987716674805,2023.0,1.53656673431396,2023.0,1.39836597442627,2023.0,1.16114270687103,2023.0,1.48091387748718,2023.0,9.24844808246729,2024.0,29.233260009076,2024.0,69226000.0,2024.0,3686033044482.13,2024.0,4.361,2024.0,35289735.0,2024.0,World_Bank_WDI_WGI,2019-2024
GHA,8019.99702389611,2024.0,,,72.17569733,2024.0,21.330810546875,2024.0,-0.159406,2023.0,-0.0029916,2023.0,-0.0177779,2023.0,-0.1303327,2023.0,1.41070797624362,2024.0,2.11003762211445,2023.0,34427414.0,2024.0,82308110386.4641,2024.0,2.82,2024.0,,,World_Bank_WDI_WGI,2019-2024
GRC,44327.2097808276,2024.0,1.48596,2022.0,86.2697,2024.0,165.113418579102,2023.0,0.578935325145721,2023.0,0.213158577680588,2023.0,0.148003026843071,2023.0,0.0978469252586365,2023.0,3.18525209187134,2024.0,15.011494857431,2024.0,10405134.0,2024.0,256238371778.118,2024.0,10.02,2024.0,4725479.0,2024.0,World_Bank_WDI_WGI,2019-2024
HRV,49550.7921506017,2024.0,1.40323,2022.0,83.6324,2024.0,81.1775207519531,2023.0,0.643900275230408,2023.0,0.36060556769371,2023.0,0.712653696537018,2023.0,0.181928679347038,2023.0,7.77316155129731,2024.0,11.6739199311189,2024.0,3866200.0,2024.0,92983810328.9088,2024.0,5.0,2024.0,1742356.0,2024.0,World_Bank_WDI_WGI,2019-2024
HUN,48552.4708092529,2024.0,1.39473,2022.0,93.779,2024.0,56.5924415588379,2023.0,0.318309366703033,2023.0,0.427084535360336,2023.0,0.372758895158768,2023.0,-0.0004981306265108,2023.0,11.1075832784513,2024.0,22.5745118826045,2024.0,9562065.0,2024.0,222722738925.641,2024.0,4.5,2024.0,4965018.0,2024.0,World_Bank_WDI_WGI,2019-2024
IDN,16448.2755179559,2024.0,0.28068,2020.0,72.7808,2024.0,44.8813034886441,2023.0,0.301378756761551,2023.0,-0.153604462742805,2023.0,0.58032637834549,2023.0,-0.48687219619751,2023.0,9.61906733477209,2024.0,8.7110437578916,2024.0,283487931.0,2024.0,1396300098190.97,2024.0,3.301,2024.0,145198137.0,2024.0,World_Bank_WDI_WGI,2019-2024
IND,11159.9856476091,2024.0,0.64558,2020.0,55.9,2022.0,34.4184659748952,2024.0,-0.136969581246376,2023.0,0.188364565372467,2023.0,0.47511014342308,2023.0,-0.366014748811722,2023.0,47.4135569645014,2024.0,18.5723946411049,2024.0,1450935791.0,2024.0,3909891533858.08,2024.0,4.173,2024.0,608500805.0,2024.0,World_Bank_WDI_WGI,2019-2024
IRL,133437.470117019,2024.0,0.96264,2022.0,96.4974,2023.0,76.6049499511719,2022.0,1.74936389923096,2023.0,1.63358354568481,2023.0,1.59114551544189,2023.0,1.5752888917923,2023.0,57.3696073257846,2024.0,53.5184328432158,2024.0,5395790.0,2024.0,609157459747.205,2024.0,4.3,2024.0,2857089.0,2024.0,World_Bank_WDI_WGI,2019-2024
ISL,84256.8454573112,2024.0,2.6004,2022.0,99.8301,2023.0,76.5200729370117,2023.0,1.28444385528564,2023.0,1.72111761569977,2023.0,1.55512094497681,2023.0,1.55130612850189,2023.0,7.46882100236492,2024.0,53.9722930663779,2024.0,386506.0,2024.0,33255181468.9382,2024.0,3.6,2024.0,238873.0,2024.0,World_Bank_WDI_WGI,2019-2024
ISR,57235.7763244136,2024.0,6.01924,2022.0,88.1824,2024.0,55.8351593017578,2023.0,1.12179791927338,2023.0,0.783846437931061,2023.0,1.1453697681427,2023.0,0.829359412193298,2023.0,63.961714871638,2024.0,37.2335173751738,2024.0,9974400.0,2024.0,540379921261.681,2024.0,3.595,2024.0,4742087.0,2024.0,World_Bank_WDI_WGI,2019-2024
ITA,62014.2675153689,2024.0,1.39014,2022.0,89.2207,2024.0,75.9496536254883,2023.0,0.644031763076782,2023.0,0.390358686447144,2023.0,0.611036896705627,2023.0,0.550129175186157,2023.0,5.94784342686848,2024.0,12.2827088504022,2024.0,58952704.0,2024.0,2380825077243.59,2024.0,6.5,2024.0,25756934.0,2024.0,World_Bank_WDI_WGI,2019-2024
JOR,10821.4909765317,2024.0,,,92.5344,2023.0,35.9184001120427,2024.0,0.217705458402634,2023.0,0.257768124341965,2023.0,0.386213511228561,2023.0,0.0886586904525757,2023.0,0.509793399517038,2024.0,2.08415985427159,2023.0,11552876.0,2024.0,53352289577.4648,2024.0,16.693,2024.0,3204396.0,2024.0,World_Bank_WDI_WGI,2019-2024
JPN,52039.1716551611,2024.0,3.40537,2022.0,86.9815,2023.0,64.8912200927734,2023.0,1.46932590007782,2023.0,1.53553938865662,2023.0,1.63126504421234,2023.0,1.3956606388092,2023.0,4.83083371130081,2024.0,17.5547415163067,2024.0,123975371.0,2024.0,4027597523550.58,2024.0,2.5,2024.0,69501768.0,2024.0,World_Bank_WDI_WGI,2019-2024
KAZ,40890.9317694408,2024.0,0.14472,2023.0,93.3917,2024.0,53.4564204414133,2024.0,0.0659545287489891,2023.0,-0.446781367063522,2023.0,0.146814674139023,2023.0,-0.26659306883812,2023.0,7.23521044258557,2024.0,42.19530029659,2024.0,20592571.0,2024.0,291480274648.826,2024.0,4.833,2024.0,10266072.0,2024.0,World_Bank_WDI_WGI,2019-2024
KEN,6644.13093243895,2024.0,0.81069,2024.0,34.97622513,2024.0,10.4185962462804,2024.0,-0.3986548,2023.0,-0.427558899999999,2023.0,-0.3131112,2023.0,-0.7594497,2023.0,10.6089745270793,2024.0,3.15003013612034,2024.0,56432944.0,2024.0,120339557905.932,2024.0,5.487,2024.0,,,World_Bank_WDI_WGI,2019-2024
KOR,61051.3492502498,2024.0,5.21081,2022.0,97.8956,2024.0,106.709167480469,2023.0,1.122523188591,2023.0,1.24850225448608,2023.0,1.40480732917786,2023.0,0.894088566303253,2023.0,11.6286945379275,2024.0,36.2582559366674,2024.0,51751065.0,2024.0,1875388209406.8,2024.0,2.784,2024.0,29835657.0,2024.0,World_Bank_WDI_WGI,2019-2024
LBN,12574.8329116403,2023.0,,,80.63400269,2024.0,54.4012561547071,2023.0,-0.912561,2023.0,-1.0665045,2023.0,-1.16583329999999,2023.0,-1.2554109,2023.0,1.77653813888075,2023.0,2.89591276881506,2024.0,5805962.0,2024.0,20078620356.9931,2023.0,10.985,2023.0,,,World_Bank_WDI_WGI,2019-2024
LKA,15632.5924849848,2024.0,0.10506,2022.0,54.59,2024.0,20.7412633848006,2023.0,-0.3799918,2023.0,-0.31553,2023.0,-0.2845545,2023.0,-0.3868314,2023.0,14.0586358995322,2024.0,1.53793971540437,2024.0,21916000.0,2024.0,98963185509.6499,2024.0,4.239,2024.0,,,World_Bank_WDI_WGI,2019-2024
LTU,55285.8991934304,2024.0,1.05319,2022.0,88.5029,2023.0,77.0064163208008,2023.0,1.33804214000702,2023.0,1.26719617843628,2023.0,1.05012118816376,2023.0,0.781545519828796,2023.0,11.6581459440453,2024.0,17.3245506640985,2024.0,2888278.0,2024.0,84869215513.3648,2024.0,6.851,2024.0,1554585.0,2024.0,World_Bank_WDI_WGI,2019-2024
LUX,155941.288210791,2024.0,0.97653,2022.0,98.7606,2024.0,21.5371704101562,2023.0,1.92906320095062,2023.0,1.75243473052979,2023.0,1.91421329975128,2023.0,1.92665910720825,2023.0,3.80366321182967,2024.0,5.0736120319212,2024.0,677012.0,2024.0,93279851863.4062,2024.0,6.4,2024.0,352177.0,2024.0,World_Bank_WDI_WGI,2019-2024
LVA,43394.2732822314,2024.0,0.76382,2022.0,92.7076,2024.0,85.7360610961914,2023.0,1.17222261428833,2023.0,1.03986096382141,2023.0,0.696560978889465,2023.0,0.698113977909088,2023.0,17.4837010008582,2024.0,17.4901914812882,2024.0,1866124.0,2024.0,43684254432.3609,2024.0,6.9,2024.0,960324.0,2024.0,World_Bank_WDI_WGI,2019-2024
MAR,10415.1240234375,2024.0,,,91.2,2024.0,48.1839617510572,2024.0,-0.0473438,2023.0,-0.3934002,2023.0,-0.0188320999999999,2023.0,-0.5521901,2023.0,9.33576024893184,2024.0,5.43070567261144,2023.0,38081173.0,2024.0,160610994054.734,2024.0,9.103,2024.0,,,World_Bank_WDI_WGI,2019-2024
MEX,26185.3564713253,2024.0,0.26819,2023.0,81.1832,2023.0,47.474681854248,2023.0,-0.171988308429718,2023.0,-0.806393921375275,2023.0,-0.198361441493034,2023.0,-1.02057874202728,2023.0,3.85322686953104,2024.0,19.3037596613987,2024.0,130861007.0,2024.0,1856365616165.94,2024.0,2.678,2024.0,60887761.0,2024.0,World_Bank_WDI_WGI,2019-2024
MLT,69863.7461313457,2024.0,0.64792,2023.0,93.86029816,2024.0,80.5250091552734,2023.0,0.5286404,2023.0,0.7940278,2023.0,0.7610244,2023.0,0.3219728,2023.0,1.79151712619917,2024.0,45.179167089137,2024.0,568847.0,2024.0,24971574502.4475,2024.0,3.1,2024.0,,,World_Bank_WDI_WGI,2019-2024
MNG,19144.7261368498,2024.0,0.08365,2022.0,85.12349701,2024.0,69.044059753418,2024.0,-0.0410209,2023.0,-0.1575492,2023.0,-0.363902299999999,2023.0,-0.6187813,2023.0,3.85199323534365,2024.0,22.5365545669935,2023.0,3524788.0,2024.0,23794540024.5132,2024.0,5.158,2024.0,,,World_Bank_WDI_WGI,2019-2024
MUS,31839.7597535524,2024.0,0.26181,2024.0,73.30793533,2024.0,45.7771156388358,2024.0,0.9443204,2023.0,0.6633408,2023.0,0.823778,2023.0,0.3417899,2023.0,4.07725576997817,2024.0,1.21703538647261,2024.0,1245779.0,2024.0,14937861786.17,2024.0,5.548,2024.0,,,World_Bank_WDI_WGI,2019-2024
MYS,38779.2830442253,2024.0,0.95055,2020.0,98.0206,2024.0,38.5013945445142,2024.0,0.660894274711609,2023.0,0.571915447711945,2023.0,0.875369668006897,2023.0,0.295621365308762,2023.0,8.65874213939162,2024.0,58.6276748543331,2024.0,35557673.0,2024.0,422227005428.688,2024.0,3.846,2024.0,18384977.0,2024.0,World_Bank_WDI_WGI,2019-2024
NGA,9086.87550609627,2024.0,0.28444,2019.0,39.2136,2023.0,,,-0.936865150928497,2023.0,-0.887689292430878,2023.0,-0.847906708717346,2023.0,-1.04097437858582,2023.0,4.03817725408016,2024.0,2.71167186435579,2024.0,232679478.0,2024.0,252261880141.151,2024.0,3.045,2024.0,113320742.0,2024.0,World_Bank_WDI_WGI,2019-2024
NLD,86173.6290841738,2024.0,2.25533,2022.0,97.0068,2023.0,86.5938262939453,2023.0,1.79096639156342,2023.0,1.64250445365906,2023.0,1.62553191184998,2023.0,1.86710047721863,2023.0,9.52487396616862,2024.0,23.4680052763745,2024.0,17993485.0,2024.0,1214927698572.66,2024.0,3.7,2024.0,10314837.0,2024.0,World_Bank_WDI_WGI,2019-2024
NOR,102037.526800237,2024.0,1.55752,2022.0,99.0,2023.0,95.0573806762695,2023.0,1.59752345085144,2023.0,1.83398151397705,2023.0,1.79993534088135,2023.0,2.11352157592773,2023.0,8.13394937577002,2024.0,25.4139359384172,2024.0,5572279.0,2024.0,483592648313.301,2024.0,4.0,2024.0,3074577.0,2024.0,World_Bank_WDI_WGI,2019-2024
NZL,55551.143658637,2024.0,1.46569,2021.0,96.1638,2023.0,76.3811416625977,2023.0,1.91022837162018,2023.0,1.70570802688599,2023.0,1.5299768447876,2023.0,2.08409547805786,2023.0,6.23885230872959,2024.0,12.9670750449435,2024.0,5287500.0,2024.0,260172385097.616,2024.0,4.724,2024.0,3054575.0,2024.0,World_Bank_WDI_WGI,2019-2024
PAK,6252.11543199559,2024.0,0.16399,2023.0,57.253,2024.0,10.8564126844434,2024.0,-0.821984199999999,2023.0,-1.0042887,2023.0,-0.6585378,2023.0,-1.0461855,2023.0,44.8419776011614,2024.0,2.43815248015808,2024.0,251269164.0,2024.0,371570000121.266,2024.0,5.492,2024.0,,,World_Bank_WDI_WGI,2019-2024
PAN,41369.422541499,2024.0,0.19708,2024.0,72.77149963,2024.0,53.6949637061742,2023.0,0.0230493,2023.0,-0.227944099999999,2023.0,0.0311824,2023.0,-0.566951499999999,2023.0,2.93978426654893,2024.0,1.7673082163249,2024.0,4515577.0,2024.0,86523959131.7472,2024.0,8.451,2024.0,,,World_Bank_WDI_WGI,2019-2024
PER,17802.4182498972,2024.0,0.16178,2022.0,81.9571,2024.0,,,0.292205184698105,2023.0,-0.538132667541504,2023.0,-0.491872787475586,2023.0,-0.721040904521942,2023.0,2.15949973332149,2024.0,5.21372377596414,2024.0,34217848.0,2024.0,289221969062.941,2024.0,5.199,2024.0,18941504.0,2024.0,World_Bank_WDI_WGI,2019-2024
PHL,11794.1375488492,2024.0,,,83.7661,2023.0,47.4134996154186,2024.0,0.16425496339798,2023.0,-0.41814711689949,2023.0,0.154091909527779,2023.0,-0.537639975547791,2023.0,15.9566076017281,2024.0,60.975307025875,2024.0,115843670.0,2024.0,461617509782.355,2024.0,2.202,2024.0,51307682.0,2024.0,World_Bank_WDI_WGI,2019-2024
POL,51262.5105756884,2024.0,1.45383,2022.0,88.585,2024.0,76.8794097900391,2023.0,0.780193567276001,2023.0,0.458741247653961,2023.0,0.421437799930573,2023.0,0.565399944782257,2023.0,16.7175333733504,2024.0,13.5099699026858,2024.0,36559233.0,2024.0,917767106146.761,2024.0,2.807,2024.0,18269205.0,2024.0,World_Bank_WDI_WGI,2019-2024
PRT,51679.8883807527,2024.0,1.70179,2022.0,88.487,2024.0,77.6778182983398,2023.0,0.755356550216675,2023.0,1.06766510009766,2023.0,0.987550020217896,2023.0,0.696312069892883,2023.0,8.46870124273545,2024.0,6.77343918950435,2024.0,10694681.0,2024.0,313271185085.102,2024.0,6.5,2024.0,5450166.0,2024.0,World_Bank_WDI_WGI,2019-2024
ROU,49076.5399383138,2024.0,0.45881,2022.0,91.2905,2024.0,55.1682891845703,2023.0,0.318900614976883,2023.0,0.437425792217255,2023.0,-0.0926659479737282,2023.0,0.0404953435063362,2023.0,25.6418520743738,2024.0,13.4497511493721,2024.0,19051804.0,2024.0,382564217988.866,2024.0,5.4,2024.0,8263437.0,2024.0,World_Bank_WDI_WGI,2019-2024
RUS,47404.96484375,2024.0,0.92527,2022.0,94.365,2024.0,60.3891235376867,2024.0,-1.12207186222076,2023.0,-1.18764269351959,2023.0,-0.712461888790131,2023.0,-1.10467827320099,2023.0,5.54206423479125,2024.0,9.72984772707015,2021.0,143533851.0,2024.0,2173835806671.66,2024.0,2.43,2024.0,73405850.0,2024.0,World_Bank_WDI_WGI,2019-2024
SAU,71375.3727890285,2024.0,0.56486,2023.0,100.0,2024.0,83.884129573915,2024.0,0.517070889472961,2023.0,0.414570838212967,2023.0,0.796441078186035,2023.0,0.536042988300323,2023.0,3.45004286026428,2024.0,0.544002126713625,2024.0,35300280.0,2024.0,1239804533333.33,2024.0,3.518,2024.0,17534019.0,2024.0,World_Bank_WDI_WGI,2019-2024
SGP,150689.301625826,2024.0,2.15626,2020.0,94.3776,2024.0,97.2886546863037,2023.0,2.30859136581421,2023.0,1.75317537784576,2023.0,2.31747198104858,2023.0,2.04018402099609,2023.0,7.7793924005477,2024.0,59.429782938503,2024.0,6036860.0,2024.0,547386645891.847,2024.0,2.737,2024.0,3689424.0,2024.0,World_Bank_WDI_WGI,2019-2024
SRB,32832.1763221005,2024.0,0.93978,2024.0,87.69071294,2024.0,70.582649230957,2024.0,0.0850626999999999,2023.0,-0.1840377,2023.0,0.1035439,2023.0,-0.501692,2023.0,28.5641919197406,2024.0,,,6586476.0,2024.0,90097765959.1114,2024.0,7.24,2024.0,,,World_Bank_WDI_WGI,2019-2024
