STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PRT,Portugal,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PRT,Portugal,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PRT,Portugal,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PRT,Portugal,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,PRT,Portugal,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.23,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVK,Slovak Republic,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVK,Slovak Republic,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.47,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVK,Slovak Republic,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.19,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVK,Slovak Republic,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.21,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.24,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.67,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SVN,Slovenia,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.21,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.28,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.75,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ESP,Spain,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.26,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.19,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.66,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.24,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.52,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,SWE,Sweden,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,CHE,Switzerland,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,CHE,Switzerland,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.48,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,CHE,Switzerland,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,CHE,Switzerland,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.18,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.04,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.59,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,TUR,Türkiye,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.38,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.78,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,GBR,United Kingdom,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.48,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.61,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,OECD_REP,OECD average country,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
