origin_file,origin_line,geo_id,variable,cluster_name,expected_value,actual_value,match
release_2025_09_15/data/intermediate/aei_raw_claude_ai_2025-08-04_to_2025-08-11.csv,58136,GLOBAL,onet_task_count,"write reviews of literary, musical, or o",686.0,686.0,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,453,AE,request_pct,not_classified,8.269557823129253,8.269557823129253,True
release_2026_01_15/data/intermediate/aei_raw_claude_ai_2025-11-13_to_2025-11-20.csv,135501,GLOBAL,onet_task_collaboration_pct,formulate herbal preparations to treat c,28.8135593220339,28.8135593220339,True
release_2025_09_15/data/intermediate/aei_raw_claude_ai_2025-08-04_to_2025-08-11.csv,59781,GLOBAL,onet_task_collaboration_pct,"calibrate and test equipment, and locate",63.04347826086957,63.04347826086957,True
release_2026_01_15/data/intermediate/aei_raw_claude_ai_2025-11-13_to_2025-11-20.csv,413347,PE-CAL,human_education_years_mean_ci_upper,,12.080500602722168,12.080500602722168,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,163359,GLOBAL,onet_task_ai_autonomy_mean_ci_upper,assist patients in organizing their heal,3.180722951889038,3.180722951889038,True
release_2026_01_15/data/intermediate/aei_raw_1p_api_2025-11-13_to_2025-11-20.csv,138709,GLOBAL,onet_task_task_success_pct,provide customers with product samples a,100.0,100.0,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,356539,GLOBAL,onet_task_task_success_count,"plan, prepare, and develop various teach",20.0,20.0,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,364664,GLOBAL,onet_task_use_case_pct,"design, build, or maintain web sites, us",67.12578616352202,67.12578616352202,True
release_2026_01_15/data/intermediate/aei_raw_claude_ai_2025-11-13_to_2025-11-20.csv,347218,CH-GE,ai_education_years_mean_ci_lower,,11.828089714050291,11.828089714050293,True
release_2026_01_15/data/intermediate/aei_raw_1p_api_2025-11-13_to_2025-11-20.csv,119316,GLOBAL,onet_task_human_with_ai_time_pct,"prepare reports, manuscripts, proposals,",100.0,100.0,True
release_2025_09_15/data/intermediate/aei_raw_1p_api_2025-08-04_to_2025-08-11.csv,4779,GLOBAL,onet_task_collaboration_pct,"analyze, interpret, or disseminate syste",15.593705293276107,15.593705293276109,True
release_2025_09_15/data/intermediate/aei_raw_1p_api_2025-08-04_to_2025-08-11.csv,30017,GLOBAL,request_collaboration_pct,Develop cryptocurrency software applicat,4.29352068696331,4.29352068696331,True
release_2026_03_24/data/aei_raw_1p_api_2026-02-05_to_2026-02-12.csv,82963,GLOBAL,onet_task_human_education_years_count,write reports on research findings and i,244.0,244.0,True
release_2026_01_15/data/intermediate/aei_raw_claude_ai_2025-11-13_to_2025-11-20.csv,279774,GLOBAL,request_pct,Provide advice and information about cos,0.0859107388423553,0.0859107388423553,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,219657,GLOBAL,onet_task_collaboration_pct,advise clients on how they could be help,57.35930735930735,57.35930735930735,True
release_2026_01_15/data/intermediate/aei_raw_1p_api_2025-11-13_to_2025-11-20.csv,86553,GLOBAL,onet_task_human_only_time_stdev,buy merchandise or commodities for resal,3.078707456588745,3.078707456588745,True
release_2026_01_15/data/intermediate/aei_raw_claude_ai_2025-11-13_to_2025-11-20.csv,345747,CA-ON,request_pct,Provide information for musculoskeletal ,0.1740554929865874,0.17405549298658748,True
release_2026_01_15/data/intermediate/aei_raw_1p_api_2025-11-13_to_2025-11-20.csv,148910,GLOBAL,onet_task_use_case_count,research legal issues and write opinions,12.0,12.0,True
release_2026_03_24/data/aei_raw_claude_ai_2026-02-05_to_2026-02-12.csv,134285,US-CO,request_pct,Provide information and recommendations ,0.2662672657680146,0.2662672657680146,True
