ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
ALB,Albania,IN.2.3.1,"Researchers, FTE/mn pop.",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.3.2,"Gross expenditure on R&D, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,0,0,38,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.3.4,"QS university ranking, top 3",2021,0,0,72,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3,Infrastructure,,,46.32145261758929,57,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.1,Information and communication technologies (ICTs),,,77.95971908434869,53,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.1.1,ICT access,2020,8.450579292789993,84.50579292789993,71,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.1.2,ICT use,2020,5.869308340949484,58.69308340949484,75,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.1.3,Government's online service,2020,0.8412,84.11999999999999,31,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.1.4,E-participation,2020,0.8452,84.52,36,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.2,General infrastructure,,,21.39647335267229,99,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.2.1,"Electricity output, GWh/mn pop.",2020,1869.718309859155,9.05103287740712,86,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.2.2,Logistics performance,2018,2.66,28.37209302325582,84,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.2.3,"Gross capital formation, % GDP",2021,20.798,26.76629415735394,86,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.3,Ecological sustainability,,,39.6081654157469,31,S,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.3.1,GDP/unit of energy use,2019,16.45064377682403,46.81832514801065,16,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.3.2,Environmental performance,2022,47.1,47.1,48,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.3.3.3,ISO 14001 environmental certificates/bn PPP$ GDP,2020,4.045704197724598,24.90617109923004,22,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4,Market sophistication,,,25.43172863439414,91,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.1,Credit,,,9.358434922727099,114,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.1.1,Finance for startups and scaleups,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,38.6145601997054,13.04537267997143,83,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.1.3,"Loans from microfinance institutions, % GDP",2020,0.390321696391417,5.671497165482773,41,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.2,Investment,,,4.980660235241089,79,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.2.1,"Market capitalization, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.2.2,"Venture capital investors, deals/bn PPP$ GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.2.3,"Venture capital recipients, deals/bn PPP$ GDP",2021,0.02323445967542085,7.171723036695604,63,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.2.4,"Venture capital received, value, % GDP",2021,0.000235596131830586,2.789597433786575,65,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.3,"Trade, diversification, and market scale",,,61.95609074521424,47,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,1.1,92.88486416558862,12,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.3.2,Domestic industry diversification,2019,0.1272706753723648,92.19549941581255,40,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.4.3.3,"Domestic market scale, bn PPP$",2021,44.493,0.7879086542415632,107,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5,Business sophistication,,,30.43998628561299,56,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1,Knowledge workers,,,41.20186546268958,46,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1.1,"Knowledge-intensive employment, %",2019,18.35870227015743,26.177280784747,81,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1.2,"Firms offering formal training, %",2019,46.2,54.97953615279674,24,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1.3,"GERD performed by business, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1.4,"GERD financed by business, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.1.5,"Females employed w/advanced degrees, %",2019,12.89807458212804,42.44877945052499,59,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2,Innovation linkages,,,21.37731661706206,76,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2.1,University-industry R&D collaboration,2021,4.03111791610718,50.51863193511967,44,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2.2,State of cluster development and depth,2021,2.73122572898865,28.85376214981083,126,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2.3,"GERD financed by abroad, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2019,0.01999456171763139,6.13687238331773,70,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.2.5,Patent families/bn PPP$ GDP,2018,0,0,101,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3,Knowledge absorption,,,28.74077677708734,69,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3.1,"Intellectual property payments, % total trade",2020,0.6406207017076117,15.6584659311288,61,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3.2,"High-tech imports, % total trade",2020,4.333000763341833,9.319402477900649,121,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3.3,"ICT services imports, % total trade",2020,1.680244438943753,30.47036291800868,52,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3.4,"FDI net inflows, % GDP",2020,7.643511694892957,59.51487578131122,12,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.5.3.5,"Research talent, % in businesses",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT,Innovation outputs,,,13.62258351382484,89,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6,Knowledge and technology outputs,,,12.61616039297284,96,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1,Knowledge creation,,,2.982422501509193,119,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2019,0.143960842650799,1.115741120137964,105,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2021,0,0,101,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,2020,0.04903883876029816,1.099179760896946,65,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2021,7.888881397073696,10.58494057038553,100,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.1.5,Citable documents H-index,2021,85,2.112251056125528,122,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2,Knowledge impact,,,20.26484083585445,94,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2.1,"Labor productivity growth, %",2021,1.295598523363113,57.05913011053993,56,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2.2,New businesses/th pop. 15–64,2020,1.524836190135941,6.142581391058972,69,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2.3,"Software spending, % GDP",2021,0.1156183231637213,10.25429070170311,86,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2.4,ISO 9001 quality certificates/bn PPP$ GDP,2020,9.415457041977247,24.09581500795312,30,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.2.5,"High-tech manufacturing, %",2019,3.993143049128755,3.772386968017093,102,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.3,Knowledge diffusion,,,14.60121784155488,90,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.3.1,"Intellectual property receipts, % total trade",2020,0.3034668724969472,11.48694689765388,33,,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.3.2,Production and export complexity,2019,-0.440941,31.27185120280052,81,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.3.3,"High-tech exports, % total trade",2020,0.1127947937922896,2.550755977868777,116,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.6.3.4,"ICT services exports, % total trade",2020,1.842751582375382,13.09531728789635,69,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7,Creative outputs,,,14.62900663467683,82,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.1,Intangible assets,,,9.2045593036799,104,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2020,31.55649274225187,21.97550628035841,71,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.1.3,"Global brand value, top 5,000, % GDP",2021,0,0,77,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,2020,0.9317379364456649,5.638171630681291,70,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2,Creative goods and services,,,36.22566576302967,15,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2.1,"Cultural and creative services exports, % total trade",2020,1.651865926252233,36.08802356170272,18,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2.2,National feature films/mn pop. 15–69,2019,1.897810496030729,8.305747099356966,48,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2.3,Entertainment and media market/th pop. 15–69,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2.4,"Printing and other media, % manufacturing",2019,3.732762175287488,100,1,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.2.5,"Creative goods exports, % total trade",2020,0.04283522313330684,0.5088923910590216,108,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.3,Online creativity,,,3.881242168317842,67,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15–69,2021,20.14899083199436,6.67980458577311,49,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.3.2,Country-code TLDs/th pop. 15–69,2021,12.12996934451099,3.475532047203447,61,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.3.3,GitHub commit pushes received/mn pop. 15–69,2021,199626.3295422108,4.869111667889669,59,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2021,0.02242326649826659,0.5005203724051405,83,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,,Global Innovation Index,,,16.69632072135528,115,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN,Innovation inputs,,,26.67282995091577,110,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1,Institutions,,,47.2134068978709,99,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.1,Political environment,,,47.37019064499417,103,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.1.1,Political and operational stability,2021,2.8,56.36363636363637,108,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.1.2,Government effectiveness,2020,-0.5258437,38.37674492635196,99,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.2,Regulatory environment,,,50.39226153207803,105,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.2.1,Regulatory quality,2020,-1.291494,12.69282793668927,128,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.2.2,Rule of law,2020,-0.7803177,25.83991104526483,110,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.2.3,Cost of redundancy dismissal,2020,17.333333,81.518153573179,71,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.3,Business environment,,,43.8777685165405,77,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.3.1,Policies for doing business,2019,3.63266611099243,43.8777685165405,83,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.1.3.2,Entrepreneurship policies and culture,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2,Human capital and research,,,26.13086006050876,82,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1,Education,,,40.93484275733753,94,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1.1,"Expenditure on education, % GDP",2019,6.100359917,57.42051499306666,19,S,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1.3,"School life expectancy, years",2011,14.33228,54.10709579992108,67,,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1.4,"PISA scales in reading, maths and science",2015,361.7368666666667,11.27691747902487,76,W,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.1.5,"Pupil-teacher ratio, secondary",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.2,Tertiary education,,,34.30601606755893,51,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.2.1,"Tertiary enrolment, % gross",2020,52.49862,33.50250337828831,61,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.2.2,"Graduates in science and engineering, %",2020,29.58332,67.99532317244126,20,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.2.3,"Tertiary inbound mobility, %",2020,0.55927,1.42022165194723,98,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.3,Research and development (R&D),,,3.151721356629822,79,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.3.1,"Researchers, FTE/mn pop.",2017,819.3427,9.252544304218498,56,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.3.2,"Gross expenditure on R&D, % GDP",2017,0.53432,9.657783835560437,58,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,0,0,38,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.2.3.4,"QS university ranking, top 3",2021,0,0,72,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3,Infrastructure,,,31.13773889951297,102,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.1,Information and communication technologies (ICTs),,,45.14194819858029,115,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.1.1,ICT access,2020,8.042511549829532,80.42511549829531,84,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.1.2,ICT use,2020,5.701267729602584,57.01267729602584,82,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.1.3,Government's online service,2020,0.2765,27.65,126,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.1.4,E-participation,2020,0.1548,15.48,130,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.2,General infrastructure,,,31.07797388414221,61,S,S,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.2.1,"Electricity output, GWh/mn pop.",2019,1893.844367015099,9.169508995598544,83,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.2.2,Logistics performance,2018,2.45,18.60465116279071,107,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.2.3,"Gross capital formation, % GDP",2021,41.434,65.45976149403737,5,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.3,Ecological sustainability,,,17.19329461581642,110,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.3.1,GDP/unit of energy use,2019,8.0976345451659,19.73588830551214,90,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.3.2,Environmental performance,2022,29.6,29.6,110,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.3.3.3,ISO 14001 environmental certificates/bn PPP$ GDP,2020,0.3902705943177406,2.243995541937118,91,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4,Market sophistication,,,12.07815368602518,125,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.1,Credit,,,9.516936759875719,113,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.1.1,Finance for startups and scaleups,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,29.6949071153803,9.516936759875719,94,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.1.3,"Loans from microfinance institutions, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.2,Investment,,,0.7228158487362164,110,W,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.2.1,"Market capitalization, % GDP",2018,0.2262558792009287,0,81,W,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.2.2,"Venture capital investors, deals/bn PPP$ GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.2.3,"Venture capital recipients, deals/bn PPP$ GDP",2021,0.001877698017338663,0,103,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.2.4,"Venture capital received, value, % GDP",2021,0.00018313676653725,2.168447546208649,72,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.3,"Trade, diversification, and market scale",,,25.99470844946361,120,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,10.16,34.28201811125485,118,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.3.2,Domestic industry diversification,2015,0.4858240890293474,31.91646562009244,107,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.4.3.3,"Domestic market scale, bn PPP$",2021,532.567,11.78564161704354,42,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5,Business sophistication,,,16.80399021066106,120,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1,Knowledge workers,,,15.24498343293352,111,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1.1,"Knowledge-intensive employment, %",2017,17.86103225420244,25.36532713190014,85,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1.3,"GERD performed by business, % GDP",2017,0.0364,0.7349174316825552,76,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1.4,"GERD financed by business, %",2017,6.74413,8.34260580920665,81,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.1.5,"Females employed w/advanced degrees, %",2017,8.099774939716559,26.53708335894471,81,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2,Innovation linkages,,,17.38390939401591,111,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2.1,University-industry R&D collaboration,2019,3.22532105445862,37.088684240977,96,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2.2,State of cluster development and depth,2019,3.89765310287476,48.294218381246,66,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2.3,"GERD financed by abroad, % GDP",2017,0.0001316006399593138,0.02271255227041456,95,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2021,0.004853663469705533,1.373208945419386,124,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.2.5,Patent families/bn PPP$ GDP,2018,0.003973173134992531,0.1407228501667672,97,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.3,Knowledge absorption,,,17.78307780503373,125,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.3.1,"Intellectual property payments, % total trade",2020,0.3541667389370771,8.65677272183494,77,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
