ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
ALB,Albania,IN.3.1.1,ICT access,2021,8.5901629927437,78.8676498765541,76,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.1.2,ICT use,2021,6.29215412811416,69.1470611164311,76,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.1.3,Government's online service,2022,0.8182,79.9071618037135,33,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.1.4,E-participation,2022,0.7614,75.5857976056482,22,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.2,General infrastructure,,,20.504217976148,90,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.2.1,"Electricity output, GWh/mn pop.",2021,3186.34423897581,16.1433561674586,63,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.2.2,Logistics performance,2023,2.5,18.1818181818181,89,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.2.3,"Gross capital formation, % GDP",2022,28.492,27.1874795791674,29,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.3,Ecological sustainability,,,39.7008866524127,32,S,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.3.1,GDP/unit of energy use,2020,17.077,43.6346080697545,15,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.3.2,Environmental performance,2022,47.1,47.7966101694915,48,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.3.3,ISO 14001 environment/bn PPP$ GDP,2021,3.56886383913999,27.671441717992,27,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4,Market sophistication,,,25.0349414531448,93,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.1,Credit,,,9.58233528398235,114,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.1.1,Finance for startups and scaleups,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,37.9912990460779,12.8507849745688,86,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.1.3,"Loans from microfinance institutions, % GDP",2021,0.539607958891341,6.31388559339584,37,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.2,Investment,,,2.92507987218757,93,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.2.1,"Market capitalization, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.2.2,"Venture capital (VC) investors, deals/bn PPP$ GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.2.3,"VC recipients, deals/bn PPP$ GDP",2021,0.0217613648728048,5.51448818809173,78,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.2.4,"VC received, value, % GDP",2021,3.00382304751501e-05,0.335671556283427,93,W,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.3,"Trade, diversification, and market scale",,,62.5974092032647,48,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,1.1,92.8848641655886,12,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.3.2,Domestic industry diversification,2020,0.123691819,93.9091389601698,35,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.4.3.3,"Domestic market scale, bn PPP$",2022,51.189,0.998224484035749,106,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5,Business sophistication,,,32.0938167686781,50,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1,Knowledge workers,,,41.789036127614,45,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1.1,"Knowledge-intensive employment, %",2019,18.3587022701574,25.4289525863248,78,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1.2,"Firms offering formal training, %",2019,46.2,58.3333333333333,24,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1.3,"GERD performed by business, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1.4,"GERD financed by business, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.1.5,"Females employed w/advanced degrees, %",2019,12.898074582128,41.604822463184,59,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2,Innovation linkages,,,25.3075518770641,52,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2.1,University-industry R&D collaboration,2022,4.33881736024845,61.8012405887695,33,,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2.2,State of cluster development,2022,3.68590444720497,34.0190276643071,85,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2.3,"GERD financed by abroad, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2022,0.0130236313791374,4.45477535576708,82,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.2.5,Patent families/bn PPP$ GDP,2019,0.048050356773899,0.955163899412746,64,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3,Knowledge absorption,,,29.1848623013563,81,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3.1,"Intellectual property payments, % total trade",2021,0.659685532890792,16.4396432066038,59,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3.2,"High-tech imports, % total trade",2020,4.15526770044927,8.30145665481054,124,W,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3.3,"ICT services imports, % total trade",2021,1.10924350253391,22.3972975159474,79,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3.4,"FDI net inflows, % GDP",2021,7.18082382230619,69.6010518280634,12,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.5.3.5,"Research talent, % in businesses",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT,Innovation outputs,,,15.6678074553193,94,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6,Knowledge and technology outputs,,,14.8224147180264,91,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1,Knowledge creation,,,5.55968989862114,109,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2021,0.565795486692925,10.3044641342853,76,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2022,0.0781417882748246,1.96976378631416,65,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,2021,0.0435227297456096,1.09869291001931,63,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2022,6.36855574439821,11.531816920695,99,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.1.5,Citable documents H-index,2022,95,2.89371174179187,121,W,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.2,Knowledge impact,,,20.2882305082725,103,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.2.1,"Labor productivity growth, %",2022,2.21931050038072,65.0610880876355,29,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.2.2,"Unicorn valuation, % GDP",2023,0,0,48,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.2.3,"Software spending, % GDP",2022,0.126459067965287,11.5653498650472,86,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.2.4,"High-tech manufacturing, %",2020,5.317637186,4.5264840804072,101,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3,Knowledge diffusion,,,18.6193237471856,80,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3.1,"Intellectual property receipts, % total trade",2021,0.312529556323877,8.57923714125246,34,,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3.2,Production and export complexity,2020,-0.214489,48.0241077799026,73,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3.3,"High-tech exports, % total trade",2020,0.085058013958264,1.88758879051123,123,W,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3.4,"ICT services exports, % total trade",2021,1.70420976289533,13.0443937126744,64,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.6.3.5,ISO 9001 quality/bn PPP$ GDP,2021,8.138750462429,21.5612913115872,34,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7,Creative outputs,,,16.5132001926123,87,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.1,Intangible assets,,,16.1700396019836,95,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2021,39.6709681631231,25.8160895233162,58,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.1.3,"Global brand value, top 5,000, % GDP",2023,0,0,74,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,2021,1.24039779774987,22.6940292826346,61,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.2,Creative goods and services,,,15.4223359350068,58,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.2.1,"Cultural and creative services exports, % total trade",2021,1.35263405924203,27.4764456042955,21,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.2.2,National feature films/mn pop. 15-69,2021,2.88489277815174,18.3427253343461,40,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.2.3,Entertainment and media market/th pop. 15-69,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.2.4,"Creative goods exports, % total trade",2020,0.0400003036006704,0.447836866379016,114,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.3,Online creativity,,,18.2903856314753,76,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15-69,2022,20.2839805602389,7.74150846716208,48,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.3.2,Country-code TLDs/th pop. 15-69,2022,12.7937673694419,3.7713165380087,62,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.3.3,GitHub commits/mn pop. 15-69,2022,354341.206755495,6.02972517997037,67,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2022,24362.7791310225,55.6189923407601,94,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,,Global Innovation Index,,,16.115483912824,119,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN,Innovation inputs,,,22.5382339898124,118,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1,Institutions,,,38.7161265654009,97,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.1,Institutional environment,,,27.1653281739753,106,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.1.1,Operational stability for businesses,2022,2.75,34.7222222222222,111,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.1.2,Government effectiveness,2021,-0.62075984,19.6084341257284,106,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.2,Regulatory environment,,,47.6417931720247,106,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.2.1,Regulatory quality,2021,-1.1708724,11.7143915899172,130,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.2.2,Rule of law,2021,-0.81603998,15.8164739518238,110,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.2.3,Cost of redundancy dismissal,2020,17.333333,81.518153573179,71,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.3,Business environment,,,41.3412583502027,79,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.3.1,Policies for doing business,2019,3.63266611099243,41.3412583502027,82,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.1.3.2,Entrepreneurship policies and culture,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2,Human capital and research,,,15.9531258392415,113,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1,Education,,,11.2769174790248,132,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1.1,"Expenditure on education, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1.3,"School life expectancy, years",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1.4,"PISA scales in reading, maths and science",2015,361.736866666666,11.2769174790248,77,W,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.1.5,"Pupil-teacher ratio, secondary",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.2,Tertiary education,,,32.1283278402243,60,S,S,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.2.1,"Tertiary enrolment, % gross",2021,53.7417411804199,33.6978924350097,64,S,S,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.2.2,"Graduates in science and engineering, %",2021,30.1299591064453,61.2886910721595,19,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.2.3,"Tertiary inbound mobility, %",2021,0.619509994983673,1.39840001350377,98,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.3,Research and development (R&D),,,4.45413219847538,78,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.3.1,"Researchers, FTE/mn pop.",2017,819.3427,8.36689168185408,56,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.3.2,"Gross expenditure on R&D, % GDP",2017,0.53432,9.44963711204745,58,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.3.3,"Global corporate R&D investors, top 3, mn US$",2022,0,0,40,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.2.3.4,"QS university ranking, top 3",2022,0,0,71,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3,Infrastructure,,,27.5954379080759,102,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.1,Information and communication technologies (ICTs),,,47.6736664627553,102,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.1.1,ICT access,2021,8.1525610456532,72.2287623531297,86,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.1.2,ICT use,2021,6.08500041294212,66.6840778505691,78,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.1.3,Government's online service,2022,0.3743,30.8465959328028,121,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.1.4,E-participation,2022,0.2273,20.9352297145195,122,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.2,General infrastructure,,,22.6791139234328,79,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.2.1,"Electricity output, GWh/mn pop.",2020,1805.20398622608,9.08737355253972,87,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.2.2,Logistics performance,2023,2.5,18.1818181818181,89,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.2.3,"Gross capital formation, % GDP",2022,36.805,40.7681500359406,11,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.3,Ecological sustainability,,,12.4335333380396,117,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.3.1,GDP/unit of energy use,2020,8.106,17.3859613190157,87,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.3.2,Environmental performance,2022,29.6,18.1355932203389,113,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.3.3.3,ISO 14001 environment/bn PPP$ GDP,2021,0.289285967577575,1.77904547476434,103,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4,Market sophistication,,,13.872514775773,125,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.1,Credit,,,9.57799479760425,115,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.1.1,Finance for startups and scaleups,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,29.6949071153803,9.57799479760425,97,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.1.3,"Loans from microfinance institutions, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.2,Investment,,,1.83611590484199,104,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.2.1,"Market capitalization, % GDP",2018,0.226255879200928,0,78,W,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.2.2,"Venture capital (VC) investors, deals/bn PPP$ GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.2.3,"VC recipients, deals/bn PPP$ GDP",2022,0.00176558712790559,0,101,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.2.4,"VC received, value, % GDP",2022,0.00049292534648509,5.50834771452597,63,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.3,"Trade, diversification, and market scale",,,30.2034336248728,115,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,10.16,34.2820181112548,118,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.3.2,Domestic industry diversification,2015,0.485824089,43.5001960685811,106,,W,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.4.3.3,"Domestic market scale, bn PPP$",2022,600.668,12.8280866947824,40,S,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5,Business sophistication,,,16.5539648605709,120,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1,Knowledge workers,,,14.901654609773,113,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1.1,"Knowledge-intensive employment, %",2017,17.8610322542024,24.6182254630154,81,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1.3,"GERD performed by business, % GDP",2017,0.0364,0.700962388015752,76,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1.4,"GERD financed by business, %",2017,6.74413,8.34260580920665,80,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.1.5,"Females employed w/advanced degrees, %",2017,8.09977493971655,25.9448247788543,83,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2,Innovation linkages,,,14.3241818685589,101,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2.1,University-industry R&D collaboration,2019,3.22532105445862,28.8908586972084,98,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2.2,State of cluster development,2019,3.89765310287476,41.4748295721008,64,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2.3,"GERD financed by abroad, % GDP",2017,0.000131600639959314,0.0215850220590028,95,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2022,0.00377965476811423,1.1952240679818,121,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.2.5,Patent families/bn PPP$ GDP,2019,0.00193234847972483,0.0384119834448524,93,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.3,Knowledge absorption,,,20.4360581033807,128,,W,,0,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.3.1,"Intellectual property payments, % total trade",2021,0.332847438238387,8.29469929845658,79,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.3.2,"High-tech imports, % total trade",2017,8.90624945053517,24.3252368338,53,S,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
DZA,Algeria,IN.5.3.3,"ICT services imports, % total trade",2021,0.42696641807824,8.42794541384155,115,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
