atributo,valor
wipo_innovation_linkages,32.4806135723056
wipo_innovation_outputs,40.5815100241989
wipo_institutional_environment,68.0152705898938
wipo_institutions,56.1806833046263
wipo_intangible_assets,52.2337603482503
wipo_investment,18.5550383688149
wipo_knowledge_absorption,34.9560459487936
wipo_knowledge_and_technology_outputs,36.3607782337125
wipo_knowledge_creation,36.5704223132732
wipo_knowledge_diffusion,34.9982410776027
wipo_knowledge_impact,37.5136713102618
wipo_knowledge_workers,57.953214484042
wipo_market_sophistication,44.8250663309596
wipo_online_creativity,43.6355438137434
wipo_regulatory_environment,64.7747961861912
wipo_research_and_development_r_d,44.2197070771064
wipo_tertiary_education,37.0376865421981
wipo_trade_diversification_and_market_scale,77.8508623224901
wb_gdp_per_capita_ppp_2024,57965.2948138837
wb_rd_expenditure_2022,1.43532
wb_internet_penetration_2024,95.7575
wb_tertiary_education_2023,93.7303466796875
wb_government_effectiveness_2023,0.752065539360046
wb_regulatory_quality_2023,0.693764328956604
wb_rule_of_law_2023,0.822885692119598
wb_control_of_corruption_2023,0.629368722438812
wb_voice_accountability_2023,1.19472968578339
wb_political_stability_2023,0.287291556596756
wb_gdp_current_usd_2024,1725671652742.19
wb_population_2024,48848840.0
wb_labor_force_2024,24604513.0
wb_fdi_net_inflows_2024,42778827261.0579
wb_exports_pct_gdp_2024,37.0558792721708
wb_inflation_consumer_prices_2024,2.77417826534772
wb_unemployment_rate_2024,11.4
wb_education_expenditure_pct_gdp_2022,4.58553981781006
wb_mobile_subscriptions_per100_2023,127.715
wb_patent_applications_residents_2021,1308.0
wb_high_tech_exports_pct,6.84640091103014
wb_ict_service_exports_pct,10.3126532764611
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,comprehensive
oecd_year_enacted,1998.0
oecd_regulatory_intensity,23
oecd_enforcement_level,high
oecd_thematic_coverage,26
oecd_n_total_initiatives,34
oecd_n_binding,6
oecd_n_nonbinding,24
oecd_n_strategies,1
oecd_n_regulations,10
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,18.22%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,1.1
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.60%
stanford_fig_4.2.18,161%
stanford_fig_4.2.19,2016
stanford_fig_4.2.2,2014
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,0.94
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.25,0.3626537350716278
stanford_fig_4.3.12,18
stanford_fig_4.3.13,117
stanford_fig_4.3.8,0.409329697
stanford_fig_4.3.9,2.677716484
stanford_fig_4.4.5,12%
stanford_fig_4.5.4,5.1
stanford_fig_4.5.7,31%
stanford_fig_1.2.4,0.101348745
stanford_fig_1.3.3,1
stanford_fig_6.2.1,11
stanford_fig_6.2.15,314
stanford_fig_6.2.16,1200
stanford_fig_6.2.17,12
stanford_fig_6.2.4,11
stanford_fig_6.3.1,99.71283594042632
stanford_fig_6.3.2,121
stanford_fig_6.3.3,468.9359736
stanford_fig_6.3.4,207.9672502
stanford_fig_6.3.5,49.58958698779017
stanford_fig_6.3.8,2013
