iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
CHL,Q6,oxford_public_sector_adoption,n_binding,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_public_sector_adoption,n_binding,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_public_sector_adoption,n_binding,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_public_sector_adoption,n_binding,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_public_sector_adoption,n_binding,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_public_sector_adoption,n_binding,99.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_public_sector_adoption,n_binding,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_public_sector_adoption,n_binding,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_public_sector_adoption,n_binding,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_public_sector_adoption,n_binding,66.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_public_sector_adoption,n_binding,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_public_sector_adoption,n_binding,83.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_public_sector_adoption,n_binding,78.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_public_sector_adoption,n_binding,55.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_public_sector_adoption,n_binding,71.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_public_sector_adoption,n_non_binding,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_public_sector_adoption,n_non_binding,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_public_sector_adoption,n_non_binding,84.17,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_public_sector_adoption,n_non_binding,74.12,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_public_sector_adoption,n_non_binding,97.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_public_sector_adoption,n_non_binding,78.21,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_public_sector_adoption,n_non_binding,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_public_sector_adoption,n_non_binding,94.01,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_public_sector_adoption,n_non_binding,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_public_sector_adoption,n_non_binding,62.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_public_sector_adoption,n_non_binding,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_public_sector_adoption,n_non_binding,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_public_sector_adoption,n_non_binding,72.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_public_sector_adoption,n_non_binding,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_public_sector_adoption,n_non_binding,73.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_public_sector_adoption,n_non_binding,73.81,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_public_sector_adoption,n_non_binding,81.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_public_sector_adoption,n_non_binding,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_public_sector_adoption,n_non_binding,82.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_public_sector_adoption,n_non_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_public_sector_adoption,n_non_binding,82.89,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_public_sector_adoption,n_non_binding,74.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_public_sector_adoption,n_non_binding,69.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_public_sector_adoption,n_non_binding,70.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_public_sector_adoption,n_non_binding,64.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_public_sector_adoption,n_non_binding,81.77,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_public_sector_adoption,n_non_binding,42.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_public_sector_adoption,n_non_binding,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_public_sector_adoption,n_non_binding,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_public_sector_adoption,n_non_binding,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_public_sector_adoption,n_non_binding,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_public_sector_adoption,n_non_binding,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_public_sector_adoption,n_non_binding,99.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_public_sector_adoption,n_non_binding,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_public_sector_adoption,n_non_binding,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_public_sector_adoption,n_non_binding,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_public_sector_adoption,n_non_binding,66.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_public_sector_adoption,n_non_binding,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_public_sector_adoption,n_non_binding,83.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_public_sector_adoption,n_non_binding,78.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_public_sector_adoption,n_non_binding,55.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_public_sector_adoption,n_non_binding,71.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,84.17,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,74.12,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,97.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,78.21,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,94.01,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,62.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,72.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,73.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,73.81,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,81.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,82.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,82.89,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,74.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,69.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,70.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,64.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,81.77,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,42.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,70.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,92.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,49.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,79.07,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,72.71,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,99.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,71.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,94.78,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,70.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,66.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,90.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,83.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,78.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,55.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_public_sector_adoption,tr_ley_ia_vigente,71.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_e_government_delivery,n_binding,97.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_e_government_delivery,n_binding,91.08,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_e_government_delivery,n_binding,97.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_e_government_delivery,n_binding,96.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_e_government_delivery,n_binding,96.1,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_e_government_delivery,n_binding,89.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_e_government_delivery,n_binding,48.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_e_government_delivery,n_binding,98.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_e_government_delivery,n_binding,52.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_e_government_delivery,n_binding,73.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_e_government_delivery,n_binding,81.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_e_government_delivery,n_binding,75.35,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_e_government_delivery,n_binding,84.56,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_e_government_delivery,n_binding,79.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_e_government_delivery,n_binding,75.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_e_government_delivery,n_binding,97.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_e_government_delivery,n_binding,95.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_e_government_delivery,n_binding,91.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_e_government_delivery,n_binding,84.36,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_e_government_delivery,n_binding,99.98,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_e_government_delivery,n_binding,85.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_e_government_delivery,n_binding,95.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_e_government_delivery,n_binding,92.52,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_e_government_delivery,n_binding,94.06,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_e_government_delivery,n_binding,94.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_e_government_delivery,n_binding,89.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_e_government_delivery,n_binding,63.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_e_government_delivery,n_binding,96.53,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_e_government_delivery,n_binding,97.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_e_government_delivery,n_binding,56.39,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_e_government_delivery,n_binding,86.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_e_government_delivery,n_binding,73.57,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_e_government_delivery,n_binding,99.88,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_e_government_delivery,n_binding,86.41,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_e_government_delivery,n_binding,97.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_e_government_delivery,n_binding,85.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_e_government_delivery,n_binding,77.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_e_government_delivery,n_binding,95.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_e_government_delivery,n_binding,88.58,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_e_government_delivery,n_binding,86.86,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_e_government_delivery,n_binding,82.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_e_government_delivery,n_binding,88.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_e_government_delivery,n_non_binding,97.91,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_e_government_delivery,n_non_binding,91.08,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_e_government_delivery,n_non_binding,97.79,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_e_government_delivery,n_non_binding,96.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_e_government_delivery,n_non_binding,96.1,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_e_government_delivery,n_non_binding,89.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_e_government_delivery,n_non_binding,48.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_e_government_delivery,n_non_binding,98.03,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_e_government_delivery,n_non_binding,52.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_e_government_delivery,n_non_binding,73.14,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_e_government_delivery,n_non_binding,81.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_e_government_delivery,n_non_binding,75.35,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_e_government_delivery,n_non_binding,84.56,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_e_government_delivery,n_non_binding,79.63,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_e_government_delivery,n_non_binding,75.02,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_e_government_delivery,n_non_binding,97.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_e_government_delivery,n_non_binding,95.96,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_e_government_delivery,n_non_binding,91.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_e_government_delivery,n_non_binding,84.36,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_e_government_delivery,n_non_binding,99.98,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_e_government_delivery,n_non_binding,85.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_e_government_delivery,n_non_binding,95.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
