iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
BEL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,34.5428,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,8.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,9.94986452932108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,35.0402,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,29.9459,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,30.28,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,10.3731,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,42.0324,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,25.9684,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,8.362400000000001,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,17.6049,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,16.4032,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,8.5463,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,37.8204,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
USA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,5.651547688,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
JPN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,9.1715,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,23.4026,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
BRA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,12.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,7.184849904,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
GRC,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,8.9269,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,5.2108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_binding,15.1928,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
NOR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,28.8939,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,19.6416,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,18.1592,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,20.2685,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,9.023666707,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,33.2079,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,4.1104,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
AUS,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,3.39,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,3.694724719,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,34.5428,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,8.3,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,9.94986452932108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,35.0402,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,29.9459,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,30.28,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,10.3731,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,42.0324,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,25.9684,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,8.362400000000001,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,17.6049,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,16.4032,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,8.5463,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,37.8204,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
USA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,5.651547688,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
JPN,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,9.1715,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,23.4026,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
BRA,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,12.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,7.184849904,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
GRC,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,8.9269,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,5.2108,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oecd_5_ict_business_oecd_biz_ai_pct,n_non_binding,15.1928,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,anthropic_usage_pct,n_binding,0.4704,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,anthropic_usage_pct,n_binding,0.5499,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,anthropic_usage_pct,n_binding,0.2618999999999999,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,anthropic_usage_pct,n_binding,0.2577,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,anthropic_usage_pct,n_binding,3.2332,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,anthropic_usage_pct,n_binding,1.564,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,anthropic_usage_pct,n_binding,0.2739,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,anthropic_usage_pct,n_binding,1.0296,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
