iso3_a,iso3_b,distance,distance_metric,scope
NOR,CHN,7.782264470619598,euclidean_standardized,n43_mixed
NOR,IND,5.321012187454668,euclidean_standardized,n43_mixed
NOR,JPN,9.152335997861927,euclidean_standardized,n43_mixed
NOR,EST,0.0,euclidean_standardized,n43_mixed
NOR,ARG,5.262308165828635,euclidean_standardized,n43_mixed
NOR,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
NOR,COL,5.262308165828635,euclidean_standardized,n43_mixed
NOR,MEX,0.0,euclidean_standardized,n43_mixed
NOR,PER,7.404838361648638,euclidean_standardized,n43_mixed
NOR,URY,0.0,euclidean_standardized,n43_mixed
NOR,GRC,0.0,euclidean_standardized,n43_mixed
NOR,ROU,0.0,euclidean_standardized,n43_mixed
NOR,HRV,0.0,euclidean_standardized,n43_mixed
IRL,FRA,0.0,euclidean_standardized,n43_mixed
IRL,ESP,0.0,euclidean_standardized,n43_mixed
IRL,NZL,5.33759238355518,euclidean_standardized,n43_mixed
IRL,NLD,0.0,euclidean_standardized,n43_mixed
IRL,GBR,6.477614595479971,euclidean_standardized,n43_mixed
IRL,QAT,0.0,euclidean_standardized,n43_mixed
IRL,AUS,5.922890237522131,euclidean_standardized,n43_mixed
IRL,ISR,5.915557020214034,euclidean_standardized,n43_mixed
IRL,BEL,0.0,euclidean_standardized,n43_mixed
IRL,CAN,5.922890237522131,euclidean_standardized,n43_mixed
IRL,CHE,0.0,euclidean_standardized,n43_mixed
IRL,SWE,0.0,euclidean_standardized,n43_mixed
IRL,AUT,0.0,euclidean_standardized,n43_mixed
IRL,KOR,7.603303375663196,euclidean_standardized,n43_mixed
IRL,HUN,0.0,euclidean_standardized,n43_mixed
IRL,DNK,0.0,euclidean_standardized,n43_mixed
IRL,DEU,0.0,euclidean_standardized,n43_mixed
IRL,POL,0.0,euclidean_standardized,n43_mixed
IRL,TWN,5.347708839918613,euclidean_standardized,n43_mixed
IRL,CZE,0.0,euclidean_standardized,n43_mixed
IRL,ITA,0.0,euclidean_standardized,n43_mixed
IRL,BGR,0.0,euclidean_standardized,n43_mixed
IRL,FIN,0.0,euclidean_standardized,n43_mixed
IRL,CRI,0.0,euclidean_standardized,n43_mixed
IRL,CHL,5.262308165828635,euclidean_standardized,n43_mixed
IRL,USA,8.403087460460188,euclidean_standardized,n43_mixed
IRL,CHN,7.782264470619598,euclidean_standardized,n43_mixed
IRL,IND,5.321012187454668,euclidean_standardized,n43_mixed
IRL,JPN,9.152335997861927,euclidean_standardized,n43_mixed
IRL,EST,0.0,euclidean_standardized,n43_mixed
IRL,ARG,5.262308165828635,euclidean_standardized,n43_mixed
IRL,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
IRL,COL,5.262308165828635,euclidean_standardized,n43_mixed
IRL,MEX,0.0,euclidean_standardized,n43_mixed
IRL,PER,7.404838361648638,euclidean_standardized,n43_mixed
IRL,URY,0.0,euclidean_standardized,n43_mixed
IRL,GRC,0.0,euclidean_standardized,n43_mixed
IRL,ROU,0.0,euclidean_standardized,n43_mixed
IRL,HRV,0.0,euclidean_standardized,n43_mixed
FRA,ESP,0.0,euclidean_standardized,n43_mixed
FRA,NZL,5.33759238355518,euclidean_standardized,n43_mixed
FRA,NLD,0.0,euclidean_standardized,n43_mixed
FRA,GBR,6.477614595479971,euclidean_standardized,n43_mixed
FRA,QAT,0.0,euclidean_standardized,n43_mixed
FRA,AUS,5.922890237522131,euclidean_standardized,n43_mixed
FRA,ISR,5.915557020214034,euclidean_standardized,n43_mixed
FRA,BEL,0.0,euclidean_standardized,n43_mixed
FRA,CAN,5.922890237522131,euclidean_standardized,n43_mixed
FRA,CHE,0.0,euclidean_standardized,n43_mixed
FRA,SWE,0.0,euclidean_standardized,n43_mixed
FRA,AUT,0.0,euclidean_standardized,n43_mixed
FRA,KOR,7.603303375663196,euclidean_standardized,n43_mixed
FRA,HUN,0.0,euclidean_standardized,n43_mixed
FRA,DNK,0.0,euclidean_standardized,n43_mixed
FRA,DEU,0.0,euclidean_standardized,n43_mixed
FRA,POL,0.0,euclidean_standardized,n43_mixed
FRA,TWN,5.347708839918613,euclidean_standardized,n43_mixed
FRA,CZE,0.0,euclidean_standardized,n43_mixed
FRA,ITA,0.0,euclidean_standardized,n43_mixed
FRA,BGR,0.0,euclidean_standardized,n43_mixed
FRA,FIN,0.0,euclidean_standardized,n43_mixed
FRA,CRI,0.0,euclidean_standardized,n43_mixed
FRA,CHL,5.262308165828635,euclidean_standardized,n43_mixed
FRA,USA,8.403087460460188,euclidean_standardized,n43_mixed
FRA,CHN,7.782264470619598,euclidean_standardized,n43_mixed
FRA,IND,5.321012187454668,euclidean_standardized,n43_mixed
FRA,JPN,9.152335997861927,euclidean_standardized,n43_mixed
FRA,EST,0.0,euclidean_standardized,n43_mixed
FRA,ARG,5.262308165828635,euclidean_standardized,n43_mixed
FRA,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
FRA,COL,5.262308165828635,euclidean_standardized,n43_mixed
FRA,MEX,0.0,euclidean_standardized,n43_mixed
FRA,PER,7.404838361648638,euclidean_standardized,n43_mixed
FRA,URY,0.0,euclidean_standardized,n43_mixed
FRA,GRC,0.0,euclidean_standardized,n43_mixed
FRA,ROU,0.0,euclidean_standardized,n43_mixed
FRA,HRV,0.0,euclidean_standardized,n43_mixed
ESP,NZL,5.33759238355518,euclidean_standardized,n43_mixed
ESP,NLD,0.0,euclidean_standardized,n43_mixed
ESP,GBR,6.477614595479971,euclidean_standardized,n43_mixed
ESP,QAT,0.0,euclidean_standardized,n43_mixed
ESP,AUS,5.922890237522131,euclidean_standardized,n43_mixed
ESP,ISR,5.915557020214034,euclidean_standardized,n43_mixed
ESP,BEL,0.0,euclidean_standardized,n43_mixed
ESP,CAN,5.922890237522131,euclidean_standardized,n43_mixed
ESP,CHE,0.0,euclidean_standardized,n43_mixed
ESP,SWE,0.0,euclidean_standardized,n43_mixed
ESP,AUT,0.0,euclidean_standardized,n43_mixed
ESP,KOR,7.603303375663196,euclidean_standardized,n43_mixed
ESP,HUN,0.0,euclidean_standardized,n43_mixed
ESP,DNK,0.0,euclidean_standardized,n43_mixed
ESP,DEU,0.0,euclidean_standardized,n43_mixed
ESP,POL,0.0,euclidean_standardized,n43_mixed
ESP,TWN,5.347708839918613,euclidean_standardized,n43_mixed
ESP,CZE,0.0,euclidean_standardized,n43_mixed
ESP,ITA,0.0,euclidean_standardized,n43_mixed
ESP,BGR,0.0,euclidean_standardized,n43_mixed
ESP,FIN,0.0,euclidean_standardized,n43_mixed
ESP,CRI,0.0,euclidean_standardized,n43_mixed
ESP,CHL,5.262308165828635,euclidean_standardized,n43_mixed
ESP,USA,8.403087460460188,euclidean_standardized,n43_mixed
ESP,CHN,7.782264470619598,euclidean_standardized,n43_mixed
ESP,IND,5.321012187454668,euclidean_standardized,n43_mixed
ESP,JPN,9.152335997861927,euclidean_standardized,n43_mixed
ESP,EST,0.0,euclidean_standardized,n43_mixed
ESP,ARG,5.262308165828635,euclidean_standardized,n43_mixed
ESP,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
ESP,COL,5.262308165828635,euclidean_standardized,n43_mixed
ESP,MEX,0.0,euclidean_standardized,n43_mixed
ESP,PER,7.404838361648638,euclidean_standardized,n43_mixed
ESP,URY,0.0,euclidean_standardized,n43_mixed
ESP,GRC,0.0,euclidean_standardized,n43_mixed
ESP,ROU,0.0,euclidean_standardized,n43_mixed
ESP,HRV,0.0,euclidean_standardized,n43_mixed
NZL,NLD,5.33759238355518,euclidean_standardized,n43_mixed
NZL,GBR,4.689163500821152,euclidean_standardized,n43_mixed
NZL,QAT,5.33759238355518,euclidean_standardized,n43_mixed
NZL,AUS,1.2450249705639123,euclidean_standardized,n43_mixed
NZL,ISR,1.2740211019498706,euclidean_standardized,n43_mixed
NZL,BEL,5.33759238355518,euclidean_standardized,n43_mixed
NZL,CAN,1.2450249705639123,euclidean_standardized,n43_mixed
NZL,CHE,5.33759238355518,euclidean_standardized,n43_mixed
NZL,SWE,5.33759238355518,euclidean_standardized,n43_mixed
NZL,AUT,5.33759238355518,euclidean_standardized,n43_mixed
NZL,KOR,7.404653293640999,euclidean_standardized,n43_mixed
NZL,HUN,5.33759238355518,euclidean_standardized,n43_mixed
NZL,DNK,5.33759238355518,euclidean_standardized,n43_mixed
NZL,DEU,5.33759238355518,euclidean_standardized,n43_mixed
NZL,POL,5.33759238355518,euclidean_standardized,n43_mixed
NZL,TWN,4.553775603700712,euclidean_standardized,n43_mixed
NZL,CZE,5.33759238355518,euclidean_standardized,n43_mixed
NZL,ITA,5.33759238355518,euclidean_standardized,n43_mixed
NZL,BGR,5.33759238355518,euclidean_standardized,n43_mixed
NZL,FIN,5.33759238355518,euclidean_standardized,n43_mixed
NZL,CRI,5.33759238355518,euclidean_standardized,n43_mixed
NZL,CHL,4.300889695158365,euclidean_standardized,n43_mixed
NZL,USA,7.647975131013202,euclidean_standardized,n43_mixed
NZL,CHN,7.36437117362773,euclidean_standardized,n43_mixed
NZL,IND,4.252594261445912,euclidean_standardized,n43_mixed
NZL,JPN,8.724578005504622,euclidean_standardized,n43_mixed
NZL,EST,5.33759238355518,euclidean_standardized,n43_mixed
NZL,ARG,4.300889695158365,euclidean_standardized,n43_mixed
NZL,BRA,4.395590782749277,euclidean_standardized,n43_mixed
NZL,COL,4.300889695158365,euclidean_standardized,n43_mixed
NZL,MEX,5.33759238355518,euclidean_standardized,n43_mixed
NZL,PER,7.4177387284281195,euclidean_standardized,n43_mixed
NZL,URY,5.33759238355518,euclidean_standardized,n43_mixed
NZL,GRC,5.33759238355518,euclidean_standardized,n43_mixed
NZL,ROU,5.33759238355518,euclidean_standardized,n43_mixed
NZL,HRV,5.33759238355518,euclidean_standardized,n43_mixed
NLD,GBR,6.477614595479971,euclidean_standardized,n43_mixed
NLD,QAT,0.0,euclidean_standardized,n43_mixed
NLD,AUS,5.922890237522131,euclidean_standardized,n43_mixed
NLD,ISR,5.915557020214034,euclidean_standardized,n43_mixed
NLD,BEL,0.0,euclidean_standardized,n43_mixed
NLD,CAN,5.922890237522131,euclidean_standardized,n43_mixed
NLD,CHE,0.0,euclidean_standardized,n43_mixed
NLD,SWE,0.0,euclidean_standardized,n43_mixed
NLD,AUT,0.0,euclidean_standardized,n43_mixed
NLD,KOR,7.603303375663196,euclidean_standardized,n43_mixed
NLD,HUN,0.0,euclidean_standardized,n43_mixed
NLD,DNK,0.0,euclidean_standardized,n43_mixed
NLD,DEU,0.0,euclidean_standardized,n43_mixed
NLD,POL,0.0,euclidean_standardized,n43_mixed
NLD,TWN,5.347708839918613,euclidean_standardized,n43_mixed
NLD,CZE,0.0,euclidean_standardized,n43_mixed
NLD,ITA,0.0,euclidean_standardized,n43_mixed
NLD,BGR,0.0,euclidean_standardized,n43_mixed
NLD,FIN,0.0,euclidean_standardized,n43_mixed
NLD,CRI,0.0,euclidean_standardized,n43_mixed
NLD,CHL,5.262308165828635,euclidean_standardized,n43_mixed
NLD,USA,8.403087460460188,euclidean_standardized,n43_mixed
NLD,CHN,7.782264470619598,euclidean_standardized,n43_mixed
NLD,IND,5.321012187454668,euclidean_standardized,n43_mixed
NLD,JPN,9.152335997861927,euclidean_standardized,n43_mixed
NLD,EST,0.0,euclidean_standardized,n43_mixed
NLD,ARG,5.262308165828635,euclidean_standardized,n43_mixed
NLD,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
NLD,COL,5.262308165828635,euclidean_standardized,n43_mixed
NLD,MEX,0.0,euclidean_standardized,n43_mixed
NLD,PER,7.404838361648638,euclidean_standardized,n43_mixed
NLD,URY,0.0,euclidean_standardized,n43_mixed
NLD,GRC,0.0,euclidean_standardized,n43_mixed
NLD,ROU,0.0,euclidean_standardized,n43_mixed
NLD,HRV,0.0,euclidean_standardized,n43_mixed
GBR,QAT,6.477614595479971,euclidean_standardized,n43_mixed
GBR,AUS,4.300131875669181,euclidean_standardized,n43_mixed
GBR,ISR,4.405159275737356,euclidean_standardized,n43_mixed
GBR,BEL,6.477614595479971,euclidean_standardized,n43_mixed
GBR,CAN,4.300131875669181,euclidean_standardized,n43_mixed
GBR,CHE,6.477614595479971,euclidean_standardized,n43_mixed
GBR,SWE,6.477614595479971,euclidean_standardized,n43_mixed
GBR,AUT,6.477614595479971,euclidean_standardized,n43_mixed
GBR,KOR,7.330255660641187,euclidean_standardized,n43_mixed
GBR,HUN,6.477614595479971,euclidean_standardized,n43_mixed
GBR,DNK,6.477614595479971,euclidean_standardized,n43_mixed
GBR,DEU,6.477614595479971,euclidean_standardized,n43_mixed
GBR,POL,6.477614595479971,euclidean_standardized,n43_mixed
GBR,TWN,2.6562013425935618,euclidean_standardized,n43_mixed
GBR,CZE,6.477614595479971,euclidean_standardized,n43_mixed
GBR,ITA,6.477614595479971,euclidean_standardized,n43_mixed
GBR,BGR,6.477614595479971,euclidean_standardized,n43_mixed
GBR,FIN,6.477614595479971,euclidean_standardized,n43_mixed
GBR,CRI,6.477614595479971,euclidean_standardized,n43_mixed
GBR,CHL,1.91397462440734,euclidean_standardized,n43_mixed
GBR,USA,7.130408945302691,euclidean_standardized,n43_mixed
GBR,CHN,7.16755252648318,euclidean_standardized,n43_mixed
GBR,IND,1.6322775729316301,euclidean_standardized,n43_mixed
GBR,JPN,8.524375544821412,euclidean_standardized,n43_mixed
GBR,EST,6.477614595479971,euclidean_standardized,n43_mixed
GBR,ARG,1.91397462440734,euclidean_standardized,n43_mixed
GBR,BRA,2.2510775873095823,euclidean_standardized,n43_mixed
GBR,COL,1.91397462440734,euclidean_standardized,n43_mixed
GBR,MEX,6.477614595479971,euclidean_standardized,n43_mixed
GBR,PER,7.6398010955374325,euclidean_standardized,n43_mixed
GBR,URY,6.477614595479971,euclidean_standardized,n43_mixed
GBR,GRC,6.477614595479971,euclidean_standardized,n43_mixed
GBR,ROU,6.477614595479971,euclidean_standardized,n43_mixed
GBR,HRV,6.477614595479971,euclidean_standardized,n43_mixed
QAT,AUS,5.922890237522131,euclidean_standardized,n43_mixed
QAT,ISR,5.915557020214034,euclidean_standardized,n43_mixed
QAT,BEL,0.0,euclidean_standardized,n43_mixed
QAT,CAN,5.922890237522131,euclidean_standardized,n43_mixed
QAT,CHE,0.0,euclidean_standardized,n43_mixed
QAT,SWE,0.0,euclidean_standardized,n43_mixed
QAT,AUT,0.0,euclidean_standardized,n43_mixed
QAT,KOR,7.603303375663196,euclidean_standardized,n43_mixed
QAT,HUN,0.0,euclidean_standardized,n43_mixed
QAT,DNK,0.0,euclidean_standardized,n43_mixed
QAT,DEU,0.0,euclidean_standardized,n43_mixed
QAT,POL,0.0,euclidean_standardized,n43_mixed
QAT,TWN,5.347708839918613,euclidean_standardized,n43_mixed
QAT,CZE,0.0,euclidean_standardized,n43_mixed
QAT,ITA,0.0,euclidean_standardized,n43_mixed
QAT,BGR,0.0,euclidean_standardized,n43_mixed
QAT,FIN,0.0,euclidean_standardized,n43_mixed
QAT,CRI,0.0,euclidean_standardized,n43_mixed
QAT,CHL,5.262308165828635,euclidean_standardized,n43_mixed
QAT,USA,8.403087460460188,euclidean_standardized,n43_mixed
QAT,CHN,7.782264470619598,euclidean_standardized,n43_mixed
QAT,IND,5.321012187454668,euclidean_standardized,n43_mixed
QAT,JPN,9.152335997861927,euclidean_standardized,n43_mixed
QAT,EST,0.0,euclidean_standardized,n43_mixed
QAT,ARG,5.262308165828635,euclidean_standardized,n43_mixed
QAT,BRA,5.2622483752431455,euclidean_standardized,n43_mixed
QAT,COL,5.262308165828635,euclidean_standardized,n43_mixed
QAT,MEX,0.0,euclidean_standardized,n43_mixed
QAT,PER,7.404838361648638,euclidean_standardized,n43_mixed
QAT,URY,0.0,euclidean_standardized,n43_mixed
QAT,GRC,0.0,euclidean_standardized,n43_mixed
QAT,ROU,0.0,euclidean_standardized,n43_mixed
QAT,HRV,0.0,euclidean_standardized,n43_mixed
AUS,ISR,1.3596979228143948,euclidean_standardized,n43_mixed
AUS,BEL,5.922890237522131,euclidean_standardized,n43_mixed
AUS,CAN,0.0,euclidean_standardized,n43_mixed
AUS,CHE,5.922890237522131,euclidean_standardized,n43_mixed
AUS,SWE,5.922890237522131,euclidean_standardized,n43_mixed
AUS,AUT,5.922890237522131,euclidean_standardized,n43_mixed
AUS,KOR,7.4621324755872065,euclidean_standardized,n43_mixed
AUS,HUN,5.922890237522131,euclidean_standardized,n43_mixed
AUS,DNK,5.922890237522131,euclidean_standardized,n43_mixed
AUS,DEU,5.922890237522131,euclidean_standardized,n43_mixed
AUS,POL,5.922890237522131,euclidean_standardized,n43_mixed
AUS,TWN,4.786547253690577,euclidean_standardized,n43_mixed
AUS,CZE,5.922890237522131,euclidean_standardized,n43_mixed
AUS,ITA,5.922890237522131,euclidean_standardized,n43_mixed
AUS,BGR,5.922890237522131,euclidean_standardized,n43_mixed
AUS,FIN,5.922890237522131,euclidean_standardized,n43_mixed
AUS,CRI,5.922890237522131,euclidean_standardized,n43_mixed
AUS,CHL,4.394063233928146,euclidean_standardized,n43_mixed
AUS,USA,7.453784459485747,euclidean_standardized,n43_mixed
AUS,CHN,7.298440756003913,euclidean_standardized,n43_mixed
AUS,IND,4.274808677544401,euclidean_standardized,n43_mixed
AUS,JPN,8.635854565624962,euclidean_standardized,n43_mixed
AUS,EST,5.922890237522131,euclidean_standardized,n43_mixed
AUS,ARG,4.394063233928146,euclidean_standardized,n43_mixed
AUS,BRA,4.559286840708086,euclidean_standardized,n43_mixed
AUS,COL,4.394063233928146,euclidean_standardized,n43_mixed
AUS,MEX,5.922890237522131,euclidean_standardized,n43_mixed
AUS,PER,7.6482546015279675,euclidean_standardized,n43_mixed
AUS,URY,5.922890237522131,euclidean_standardized,n43_mixed
AUS,GRC,5.922890237522131,euclidean_standardized,n43_mixed
AUS,ROU,5.922890237522131,euclidean_standardized,n43_mixed
AUS,HRV,5.922890237522131,euclidean_standardized,n43_mixed
ISR,BEL,5.915557020214034,euclidean_standardized,n43_mixed
ISR,CAN,1.3596979228143948,euclidean_standardized,n43_mixed
ISR,CHE,5.915557020214034,euclidean_standardized,n43_mixed
ISR,SWE,5.915557020214034,euclidean_standardized,n43_mixed
ISR,AUT,5.915557020214034,euclidean_standardized,n43_mixed
ISR,KOR,7.268317786423984,euclidean_standardized,n43_mixed
ISR,HUN,5.915557020214034,euclidean_standardized,n43_mixed
ISR,DNK,5.915557020214034,euclidean_standardized,n43_mixed
ISR,DEU,5.915557020214034,euclidean_standardized,n43_mixed
ISR,POL,5.915557020214034,euclidean_standardized,n43_mixed
ISR,TWN,4.343932026077419,euclidean_standardized,n43_mixed
ISR,CZE,5.915557020214034,euclidean_standardized,n43_mixed
ISR,ITA,5.915557020214034,euclidean_standardized,n43_mixed
ISR,BGR,5.915557020214034,euclidean_standardized,n43_mixed
ISR,FIN,5.915557020214034,euclidean_standardized,n43_mixed
ISR,CRI,5.915557020214034,euclidean_standardized,n43_mixed
ISR,CHL,4.194958564137739,euclidean_standardized,n43_mixed
ISR,USA,7.39245938794846,euclidean_standardized,n43_mixed
ISR,CHN,7.2962104765018445,euclidean_standardized,n43_mixed
ISR,IND,4.188741196947516,euclidean_standardized,n43_mixed
ISR,JPN,8.682490600955042,euclidean_standardized,n43_mixed
ISR,EST,5.915557020214034,euclidean_standardized,n43_mixed
ISR,ARG,4.194958564137739,euclidean_standardized,n43_mixed
ISR,BRA,4.241487131287001,euclidean_standardized,n43_mixed
ISR,COL,4.194958564137739,euclidean_standardized,n43_mixed
ISR,MEX,5.915557020214034,euclidean_standardized,n43_mixed
ISR,PER,7.377662327702239,euclidean_standardized,n43_mixed
ISR,URY,5.915557020214034,euclidean_standardized,n43_mixed
ISR,GRC,5.915557020214034,euclidean_standardized,n43_mixed
ISR,ROU,5.915557020214034,euclidean_standardized,n43_mixed
ISR,HRV,5.915557020214034,euclidean_standardized,n43_mixed
BEL,CAN,5.922890237522131,euclidean_standardized,n43_mixed
BEL,CHE,0.0,euclidean_standardized,n43_mixed
BEL,SWE,0.0,euclidean_standardized,n43_mixed
BEL,AUT,0.0,euclidean_standardized,n43_mixed
BEL,KOR,7.603303375663196,euclidean_standardized,n43_mixed
BEL,HUN,0.0,euclidean_standardized,n43_mixed
BEL,DNK,0.0,euclidean_standardized,n43_mixed
BEL,DEU,0.0,euclidean_standardized,n43_mixed
BEL,POL,0.0,euclidean_standardized,n43_mixed
BEL,TWN,5.347708839918613,euclidean_standardized,n43_mixed
BEL,CZE,0.0,euclidean_standardized,n43_mixed
BEL,ITA,0.0,euclidean_standardized,n43_mixed
BEL,BGR,0.0,euclidean_standardized,n43_mixed
BEL,FIN,0.0,euclidean_standardized,n43_mixed
BEL,CRI,0.0,euclidean_standardized,n43_mixed
BEL,CHL,5.262308165828635,euclidean_standardized,n43_mixed
BEL,USA,8.403087460460188,euclidean_standardized,n43_mixed
