var_a,var_b,controls,partial_r_spearman,pvalue_raw,n_pairs,status
wipo_in_3_1_3_score,oxford_ind_online_services,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8668,0.0,138,exploratory_not_inferential
wb_electric_consumption_kwh_pc,wipo_elecout_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.768,0.0,122,exploratory_not_inferential
wipo_in_3_1_4_score,oxford_ind_online_services,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.876,0.0,134,exploratory_not_inferential
wipo_in_1_1_2_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.23,0.006647,138,exploratory_not_inferential
wb_rd_expenditure_pct_gdp,oxford_ind_rd_spending_log,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8482,0.0,114,exploratory_not_inferential
wipo_in_5_2_5_score,wipo_pctpatorig_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8122,0.0,117,exploratory_not_inferential
wipo_in_1_2_2_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4543,0.0,138,exploratory_not_inferential
wipo_ictacc_score,oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5528,0.0,130,exploratory_not_inferential
wipo_gerdperf_score,oxford_ind_rd_spending_log,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8471,0.0,88,exploratory_not_inferential
wipo_c_htexphkg_score,wipo_out_6_3_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8952,0.0,129,exploratory_not_inferential
wipo_sp11_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.263,0.002501,130,exploratory_not_inferential
wipo_ruleol_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4772,0.0,130,exploratory_not_inferential
wipo_in_2_2_2_score,oxford_ind_stem_graduates,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9311,0.0,119,exploratory_not_inferential
wipo_in_3_3_3_score,wipo_out_6_3_5_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8885,0.0,137,exploratory_not_inferential
wipo_ictuse_score,oxford_data_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4021,2e-06,130,exploratory_not_inferential
wipo_goveff_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2158,0.013669,130,exploratory_not_inferential
wipo_in_score,oxford_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.6225,0.0,138,exploratory_not_inferential
wipo_c_hitechmanufind2_score,wipo_out_6_2_4_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8992,0.0,108,exploratory_not_inferential
wipo_sp31_score,oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4881,0.0,130,exploratory_not_inferential
wipo_in_5_2_5_score,wipo_out_6_1_2_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.805,0.0,125,exploratory_not_inferential
wb_secure_servers_per_1m,wipo_out_7_3_1_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.6812,0.0,138,exploratory_not_inferential
wipo_sp63_score,wipo_out_6_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8911,0.0,130,exploratory_not_inferential
wipo_cctld_score,wipo_out_7_3_1_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7846,0.0,130,exploratory_not_inferential
wipo_sp31_score,oxford_data_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4862,0.0,130,exploratory_not_inferential
wipo_in_3_1_score,oxford_data_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.535,0.0,138,exploratory_not_inferential
wb_government_effectiveness,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.1862,0.011632,183,exploratory_not_inferential
wipo_sp23_score,oxford_technology_sector,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7672,0.0,130,exploratory_not_inferential
wipo_in_score,oxford_data_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5218,0.0,138,exploratory_not_inferential
wb_mobile_subscriptions_per100,oxford_ind_mobile_subscriptions,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8665,0.0,184,exploratory_not_inferential
wipo_gentld_score,wipo_out_7_3_1_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.6317,0.0,130,exploratory_not_inferential
wipo_ictservexp_score,wipo_out_6_3_4_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9138,0.0,129,exploratory_not_inferential
wipo_goveff_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4354,0.000362,63,exploratory_not_inferential
wipo_sp73_score,wipo_out_7_3_1_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.6795,0.0,130,exploratory_not_inferential
wipo_in_3_1_score,wipo_gii_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5695,0.0,138,exploratory_not_inferential
wipo_in_3_1_score,oxford_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5273,0.0,138,exploratory_not_inferential
wb_secure_servers_per_1m,wipo_out_7_3_2_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7174,0.0,138,exploratory_not_inferential
wipo_gerdperf_score,wipo_out_6_1_2_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7909,0.0,85,exploratory_not_inferential
wipo_ictuse_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4797,7e-05,63,exploratory_not_inferential
wipo_in_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.3366,0.006984,63,exploratory_not_inferential
wipo_entmedia_score,oxford_data_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4729,0.000119,61,exploratory_not_inferential
wipo_in_3_score,wipo_gii_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5588,0.0,138,exploratory_not_inferential
wipo_govolserv_score,oxford_ind_online_services,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7846,0.0,130,exploratory_not_inferential
wipo_regqua_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4583,0.000159,63,exploratory_not_inferential
wipo_in_5_2_5_score,wipo_patfam_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7326,0.0,125,exploratory_not_inferential
wipo_in_2_3_score,oxford_technology_sector,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7577,0.0,138,exploratory_not_inferential
anthropic_gdp_total,oxford_ind_ai_research_papers_log,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8827,0.0,168,exploratory_not_inferential
wipo_in_1_2_1_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.3122,0.01273,63,exploratory_not_inferential
wb_regulatory_quality,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2724,0.030787,63,exploratory_not_inferential
wipo_resppop_score,wipo_out_6_1_2_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.6991,0.0,99,exploratory_not_inferential
wipo_sp11_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.3776,0.002283,63,exploratory_not_inferential
wb_government_effectiveness,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2045,0.107862,63,exploratory_not_inferential
wipo_in_3_1_1_score,oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2965,0.000413,138,exploratory_not_inferential
wipo_in_3_1_score,oxford_ai_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.5846,0.0,138,exploratory_not_inferential
wipo_ictuse_score,oxford_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.3717,1.3e-05,130,exploratory_not_inferential
wipo_in_1_2_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.251,0.047271,63,exploratory_not_inferential
wipo_in_1_1_1_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.3664,1e-05,138,exploratory_not_inferential
wipo_in_1_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2832,0.000765,138,exploratory_not_inferential
wb_rule_of_law,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4148,0.0,183,exploratory_not_inferential
wipo_ictuse_score,oxford_ind_ict_skills,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.2691,0.002309,126,exploratory_not_inferential
wipo_in_3_1_score,oxford_ind_online_services,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7201,0.0,138,exploratory_not_inferential
wb_fixed_broadband_per100,oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4949,0.0,184,exploratory_not_inferential
anthropic_gdp_total,oxford_compute_capacity,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8783,0.0,168,exploratory_not_inferential
