var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
oxford_ind_govt_effectiveness,wipo_in_1_1_score,spearman,0.9729,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_score_drop_oxford_ind_govt_effectiveness
wipo_in_4_2_4_score,wipo_in_4_2_5_score,spearman,0.9729,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_score,wipo_sp61_score,spearman,0.9729,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_1_score,wipo_in_1_1_score,spearman,0.9727,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_2_1_score,wipo_in_1_2_score,spearman,0.9722,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wb_government_effectiveness,spearman,0.9721,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_government_effectiveness_drop_oxford_ind_govt_effectiveness
wipo_out_7_3_3_score,wipo_out_7_3_4_score,spearman,0.9718,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_rdexp_score,spearman,0.9711,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,socioeconomic_control,True,human_review_needed
oxford_ind_regulatory_quality,wipo_in_1_2_score,spearman,0.9704,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_score_drop_oxford_ind_regulatory_quality
wipo_in_1_2_2_score,wipo_in_1_2_score,spearman,0.9692,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_3_score,wipo_sp23_score,spearman,0.9692,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_2_1_score,wipo_regqua_score,spearman,0.9692,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_2_1_score_drop_wipo_regqua_score
anthropic_gdp_total,wipo_dommarksc_score,spearman,0.9688,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,tech_infrastructure_control,False,keep_wipo_dommarksc_score_drop_anthropic_gdp_total
oxford_ind_regulatory_quality,wipo_regqua_score,spearman,0.9683,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,False,ecosystem_outcome,institutional_control,False,human_review_needed
wipo_domcred2priv_score,wipo_in_4_1_2_score,spearman,0.9675,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_3_4_score,wipo_qsrank_score,spearman,0.967,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rule_of_law,wipo_ruleol_score,spearman,0.9669,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_in_1_2_score,wipo_ruleol_score,spearman,0.9664,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_epart_score,wipo_govolserv_score,spearman,0.966,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_government_effectiveness,wipo_in_1_1_score,spearman,0.9655,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wb_gdp_current_usd,wipo_dommarksc_score,spearman,0.9654,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_c_eccomplexity_score,wipo_out_6_3_2_score,spearman,0.9649,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_2_1_score,wipo_tertenrol_score,spearman,0.9643,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,socioeconomic_control,False,keep_wipo_in_2_2_1_score_drop_wipo_tertenrol_score
wipo_c_scitechart_score,wipo_out_6_1_4_score,spearman,0.9641,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_2_3_score,wipo_tertmob_score,spearman,0.964,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gii_score,wipo_out_score,spearman,0.9637,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gii_score,wipo_in_score,spearman,0.9636,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_1_4_score,wipo_pisa_score,spearman,0.9635,0.0,79,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
oxford_policy_capacity,oxford_policy_commitment,spearman,0.9631,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_2025,oxford_governance_principles,spearman,0.9628,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_sp11_score,spearman,0.962,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_sp11_score_drop_oxford_ind_govt_effectiveness
oxford_ind_govt_effectiveness,wipo_goveff_score,spearman,0.962,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,False,ecosystem_outcome,institutional_control,False,human_review_needed
wb_rule_of_law,wipo_in_1_2_score,spearman,0.9619,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wb_regulatory_quality,wipo_regqua_score,spearman,0.9614,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_regulatory_quality_drop_wipo_regqua_score
wipo_compsoftspend_score,wipo_out_6_2_3_score,spearman,0.9591,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_regulatory_quality,wipo_in_1_1_score,spearman,0.9581,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_5_1_1_score,wipo_knowintsemp_score,spearman,0.9579,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_appcrea_score,wipo_out_7_3_4_score,spearman,0.9579,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_1_score,wipo_in_1_score,spearman,0.957,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,oxford_size,spearman,0.9568,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,oxford_data_quality,spearman,0.9565,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_in_3_2_1_score,spearman,0.9556,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_1_3_score,wipo_schlifeexp_score,spearman,0.9552,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_regulatory_quality,wipo_in_1_2_2_score,spearman,0.955,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wb_government_effectiveness,wipo_sp11_score,spearman,0.955,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wb_government_effectiveness,wipo_goveff_score,spearman,0.9546,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,institutional_control,institutional_control,True,keep_wb_government_effectiveness_drop_wipo_goveff_score
wipo_in_1_1_2_score,wipo_sp11_score,spearman,0.9542,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_regulatory_quality,wipo_in_1_1_2_score,spearman,0.954,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wb_control_of_corruption_se,wb_rule_of_law_se,spearman,0.9539,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_in_1_2_score,wipo_regqua_score,spearman,0.9537,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,False,tech_infrastructure_control,institutional_control,False,keep_wipo_in_1_2_score_drop_wipo_regqua_score
wipo_creagoodexp_score,wipo_out_7_2_5_score,spearman,0.9537,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_goveff_score,wipo_in_1_1_2_score,spearman,0.9535,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_1_2_score_drop_wipo_goveff_score
wb_gdp_current_usd,wipo_in_4_3_3_score,spearman,0.9534,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_3_score,wipo_utilmodorig_score,spearman,0.9533,0.0,79,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
anthropic_gdp_total,wipo_in_4_3_3_score,spearman,0.9532,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,tech_infrastructure_control,False,keep_wipo_in_4_3_3_score_drop_anthropic_gdp_total
wipo_in_1_1_score,wipo_sp11_score,spearman,0.9529,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_control_of_corruption,wb_rule_of_law,spearman,0.9526,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_sp73_score,wipo_wikiedit_score,spearman,0.9526,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_governance_2025,oxford_regulatory_compliance,spearman,0.9525,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_1_score,wipo_in_1_2_score,spearman,0.9502,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_score,wipo_out_score,spearman,0.9502,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_1_2_score,wipo_in_1_score,spearman,0.9501,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_infrastructure,oxford_infrastructure,spearman,0.9495,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_technology_diffusion,oxford_development_diffusion,spearman,0.9493,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_control_of_corruption,wipo_in_1_2_2_score,spearman,0.9491,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_easeinsol_score,wipo_sp13_score,spearman,0.9489,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_2_score,wipo_in_1_2_score,spearman,0.9484,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gerdperf_score,wipo_rdexp_score,spearman,0.9484,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
wipo_in_1_1_score,wipo_in_1_2_1_score,spearman,0.9481,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_ictuse_score,spearman,0.9472,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_control_of_corruption,wipo_ruleol_score,spearman,0.9471,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_isoqual_score,wipo_out_6_3_5_score,spearman,0.9471,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_regulatory_quality,wipo_in_1_1_score,spearman,0.947,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_score_drop_oxford_ind_regulatory_quality
oxford_ind_online_services,wipo_in_3_1_3_score,spearman,0.947,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_2_4_score,wipo_out_6_2_5_score,spearman,0.9467,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_policy_capacity,oxford_policy_vision,spearman,0.9457,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_elecout_score,spearman,0.9457,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_government_effectiveness,wipo_in_1_2_2_score,spearman,0.9455,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_brandval_score,wipo_out_7_1_3_score,spearman,0.9449,0.0,112,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_2_score,wipo_sp11_score,spearman,0.9448,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rule_of_law,wipo_in_1_2_1_score,spearman,0.9444,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_online_services,wipo_in_3_1_4_score,spearman,0.944,0.0,135,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_out_7_score,spearman,0.9435,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_government_effectiveness,wipo_in_1_2_score,spearman,0.9431,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_3_1_score,wipo_in_1_3_score,spearman,0.9427,0.0,136,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_ictacc_score,wipo_ictuse_score,spearman,0.9426,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_2_4_score,wipo_out_7_2_5_score,spearman,0.9422,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_1_score,wipo_in_1_2_2_score,spearman,0.9421,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_ictuse_score,wipo_sp31_score,spearman,0.9421,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_1_2_score,wipo_in_1_2_2_score,spearman,0.9419,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_1_1_2_score,wipo_in_1_2_1_score,spearman,0.9411,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_1_2_2_score,spearman,0.9409,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_2_score_drop_oxford_ind_govt_effectiveness
oxford_ind_govt_effectiveness,wipo_in_1_2_score,spearman,0.9404,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_score_drop_oxford_ind_govt_effectiveness
wipo_in_1_2_1_score,wipo_in_1_2_2_score,spearman,0.94,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_1_score,spearman,0.9396,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_score_drop_oxford_ind_govt_effectiveness
wipo_goveff_score,wipo_in_1_2_score,spearman,0.9394,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_2_score_drop_wipo_goveff_score
wipo_goveff_score,wipo_in_1_1_score,spearman,0.9389,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_1_score_drop_wipo_goveff_score
oxford_ind_regulatory_quality,wipo_in_1_1_2_score,spearman,0.9387,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_2_score_drop_oxford_ind_regulatory_quality
wipo_goveff_score,wipo_in_score,spearman,0.9386,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_score_drop_wipo_goveff_score
wb_electric_consumption_kwh_pc,wb_gdp_per_capita_ppp,spearman,0.9383,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
oxford_ind_rd_spending_log,wb_rd_expenditure_pct_gdp,spearman,0.9381,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_in_5_2_5_score,wipo_pctpatorig_score,spearman,0.938,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_tertiary_education_enrollment,wipo_tertenrol_score,spearman,0.9379,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,False,socioeconomic_control,socioeconomic_control,True,keep_wb_tertiary_education_enrollment_drop_wipo_tertenrol_score
wb_government_effectiveness,wipo_in_1_2_1_score,spearman,0.9377,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_patfam_score,wipo_pctpatorig_score,spearman,0.9373,0.0,113,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
