var_a,var_b,method,mi,n_pairs,n_bins
oxford_ind_online_services,wipo_out_score,mutual_information_quantile,0.650822,140,8
wipo_out_6_score,wipo_pisa_score,mutual_information_quantile,0.650803,79,8
wipo_out_6_1_2_score,wipo_out_6_3_2_score,mutual_information_quantile,0.650721,117,8
oxford_data_quality,wb_gdp_per_capita_ppp,mutual_information_quantile,0.650678,186,8
oxford_size,wipo_elecout_score,mutual_information_quantile,0.650645,123,8
oxford_data_representativeness,wipo_in_2_score,mutual_information_quantile,0.650635,140,8
wipo_out_6_1_5_score,wipo_qsrank_score,mutual_information_quantile,0.650441,132,8
oxford_infrastructure,wipo_in_1_1_score,mutual_information_quantile,0.650292,140,8
oxford_ind_ict_trade_services_log,wb_researchers_rd_per_million,mutual_information_quantile,0.650169,107,8
oxford_ind_ict_trade_services_log,wipo_in_1_1_2_score,mutual_information_quantile,0.650169,140,8
wb_government_effectiveness,wipo_patfam_score,mutual_information_quantile,0.650142,127,8
oxford_ind_ict_skills,wipo_pctpatorig_score,mutual_information_quantile,0.650034,114,8
oxford_data_quality,wipo_regqua_score,mutual_information_quantile,0.650029,131,8
wipo_gerdperf_score,wipo_ictuse_score,mutual_information_quantile,0.650017,89,8
oxford_ind_rd_spending_log,wipo_out_score,mutual_information_quantile,0.649972,140,8
wipo_out_6_3_2_score,wipo_out_7_score,mutual_information_quantile,0.649934,130,8
oxford_ai_infrastructure,wipo_c_eccomplexity_score,mutual_information_quantile,0.649908,121,8
wipo_gentld_score,wipo_in_3_1_score,mutual_information_quantile,0.649865,132,8
oxford_total_score,wipo_in_3_score,mutual_information_quantile,0.649805,140,8
oxford_ind_govt_effectiveness,wipo_in_3_1_score,mutual_information_quantile,0.649702,140,8
wipo_in_3_2_2_score,wipo_out_6_score,mutual_information_quantile,0.649619,131,8
wipo_in_3_2_1_score,wipo_in_5_1_1_score,mutual_information_quantile,0.649617,128,8
oxford_maturity,wipo_in_2_1_3_score,mutual_information_quantile,0.649559,129,8
wipo_in_1_2_score,wipo_in_3_score,mutual_information_quantile,0.649549,141,8
wipo_in_4_2_1_score,wipo_in_4_2_score,mutual_information_quantile,0.649541,88,8
oxford_development_diffusion,wipo_resppop_score,mutual_information_quantile,0.649522,107,8
oxford_technology_sector,wipo_in_5_3_5_score,mutual_information_quantile,0.649511,89,8
oxford_ind_ict_skills,wipo_schlifeexp_score,mutual_information_quantile,0.649446,114,8
wipo_out_7_score,wipo_pisa_score,mutual_information_quantile,0.649357,79,8
wipo_gerdperf_score,wipo_out_6_1_1_score,mutual_information_quantile,0.649239,89,8
oxford_development_diffusion,wipo_out_score,mutual_information_quantile,0.649239,140,8
oxford_data_quality,wipo_in_2_1_3_score,mutual_information_quantile,0.649123,129,8
oxford_infrastructure,wipo_in_2_2_1_score,mutual_information_quantile,0.649032,134,8
wipo_in_2_2_1_score,wipo_knowintsemp_score,mutual_information_quantile,0.648988,121,8
wipo_out_7_score,wipo_sp71_score,mutual_information_quantile,0.648986,132,8
oxford_data_infrastructure,wipo_in_5_2_score,mutual_information_quantile,0.648909,140,8
wipo_out_6_3_2_score,wipo_sp23_score,mutual_information_quantile,0.648882,126,8
oxford_governance_ethics,wipo_out_7_score,mutual_information_quantile,0.648726,140,8
wipo_out_7_3_2_score,wipo_tertenrol_score,mutual_information_quantile,0.648672,128,8
oxford_data_quality,wipo_out_6_3_score,mutual_information_quantile,0.648657,140,8
oxford_technology_sector,wipo_ictorgmod_score,mutual_information_quantile,0.648575,124,8
oxford_size,wipo_in_1_1_2_score,mutual_information_quantile,0.648567,140,8
wb_secure_servers_per_1m,wipo_regqua_score,mutual_information_quantile,0.648545,132,8
wb_voice_accountability,wipo_out_7_3_1_score,mutual_information_quantile,0.648532,141,8
wipo_gentld_score,wipo_in_1_2_1_score,mutual_information_quantile,0.64852,132,8
oxford_size,wb_rd_expenditure_pct_gdp,mutual_information_quantile,0.648509,113,8
oxford_ind_cost_internet_device,wipo_gentld_score,mutual_information_quantile,0.648478,131,8
wb_fixed_broadband_per100,wipo_in_5_2_5_score,mutual_information_quantile,0.648455,141,8
wipo_gerdfinbus_score,wipo_out_6_score,mutual_information_quantile,0.648388,103,8
oxford_technology_sector,wipo_in_5_2_5_score,mutual_information_quantile,0.648381,140,8
oxford_innovation_capacity,wipo_sp43_score,mutual_information_quantile,0.648355,131,8
wb_government_effectiveness,wipo_ictorgmod_score,mutual_information_quantile,0.648334,125,8
wipo_in_3_1_score,wipo_in_5_1_2_score,mutual_information_quantile,0.648308,135,8
wipo_out_7_3_1_score,wipo_ruleol_score,mutual_information_quantile,0.648294,132,8
wipo_in_5_2_5_score,wipo_sp73_score,mutual_information_quantile,0.648271,132,8
oxford_innovation_capacity,wipo_in_4_score,mutual_information_quantile,0.648252,140,8
oxford_adaptability,oxford_societal_transition,mutual_information_quantile,0.648174,193,8
oxford_compute_capacity,oxford_governance_2025,mutual_information_quantile,0.648163,195,8
wipo_logperf_score,wipo_rdexp_score,mutual_information_quantile,0.648084,109,8
wipo_in_5_1_score,wipo_in_5_score,mutual_information_quantile,0.648055,141,8
oxford_ind_ict_trade_services_log,wipo_sp12_score,mutual_information_quantile,0.648049,131,8
wipo_envperf_score,wipo_sp51_score,mutual_information_quantile,0.647927,130,8
oxford_compute_capacity,wipo_out_score,mutual_information_quantile,0.647889,140,8
oxford_ind_ict_trade_services_log,wipo_in_5_1_3_score,mutual_information_quantile,0.647873,139,8
oxford_government_digital_policy,oxford_total_score,mutual_information_quantile,0.64785,195,8
oxford_ind_ict_trade_services_log,oxford_societal_transition,mutual_information_quantile,0.647841,192,8
wb_electric_consumption_kwh_pc,wipo_in_1_1_2_score,mutual_information_quantile,0.647739,132,8
oxford_governance_ethics,wipo_out_7_3_score,mutual_information_quantile,0.647671,140,8
wipo_sp11_score,wipo_sp73_score,mutual_information_quantile,0.647632,132,8
oxford_governance_principles,oxford_ind_cybersecurity,mutual_information_quantile,0.647615,193,8
oxford_data_quality,wipo_logperf_score,mutual_information_quantile,0.64754,124,8
wb_researchers_rd_per_million,wipo_c_scitechart_score,mutual_information_quantile,0.64753,97,8
oxford_technology_sector,wipo_ictacc_score,mutual_information_quantile,0.647421,131,8
wipo_out_6_1_2_score,wipo_sp31_score,mutual_information_quantile,0.647408,119,8
oxford_adaptability,oxford_ind_govt_effectiveness,mutual_information_quantile,0.647404,193,8
wb_government_effectiveness,wipo_sp23_score,mutual_information_quantile,0.647398,132,8
wipo_in_2_score,wipo_logperf_score,mutual_information_quantile,0.647386,125,8
oxford_ind_adoption_emerging_tech,wipo_in_1_2_2_score,mutual_information_quantile,0.647333,137,8
oxford_societal_transition,wb_rd_expenditure_pct_gdp,mutual_information_quantile,0.647259,116,8
wipo_ictacc_score,wipo_sp11_score,mutual_information_quantile,0.647214,132,8
oxford_development_diffusion,oxford_resilience,mutual_information_quantile,0.647209,195,8
wipo_in_3_2_2_score,wipo_ruleol_score,mutual_information_quantile,0.647165,125,8
oxford_innovation_capacity,wipo_in_2_3_4_score,mutual_information_quantile,0.647119,140,8
wb_rd_expenditure_pct_gdp,wipo_out_7_3_2_score,mutual_information_quantile,0.647092,110,8
oxford_government,wipo_in_3_1_3_score,mutual_information_quantile,0.647063,140,8
wipo_in_5_1_3_score,wipo_sp33_score,mutual_information_quantile,0.647017,131,8
oxford_human_capital,wipo_resppop_score,mutual_information_quantile,0.646994,107,8
oxford_infrastructure,wipo_patfam_score,mutual_information_quantile,0.646935,126,8
oxford_ind_statistical_capacity,wipo_out_6_score,mutual_information_quantile,0.646842,140,8
wipo_in_2_2_score,wipo_in_5_1_3_score,mutual_information_quantile,0.64677,135,8
oxford_ind_cost_internet_device,oxford_infrastructure,mutual_information_quantile,0.646768,191,8
wipo_in_2_2_1_score,wipo_in_5_1_1_score,mutual_information_quantile,0.646698,128,8
oxford_innovation_capacity,wipo_qsrank_score,mutual_information_quantile,0.646619,131,8
wipo_in_2_score,wipo_regqua_score,mutual_information_quantile,0.646569,132,8
oxford_infrastructure,wipo_knowintsemp_score,mutual_information_quantile,0.646563,123,8
wipo_in_3_1_2_score,wipo_resppop_score,mutual_information_quantile,0.646527,108,8
oxford_innovation_capacity,wipo_in_5_3_5_score,mutual_information_quantile,0.646471,89,8
oxford_ind_households_internet,wb_gdp_per_capita_ppp,mutual_information_quantile,0.646439,184,8
oxford_ind_ict_skills,wb_regulatory_quality,mutual_information_quantile,0.646428,179,8
oxford_ind_ict_trade_services_log,wipo_ruleol_score,mutual_information_quantile,0.646426,131,8
wb_fixed_broadband_per100,wipo_in_3_1_score,mutual_information_quantile,0.646421,141,8
oxford_ind_ict_trade_goods_log,wipo_in_2_2_1_score,mutual_information_quantile,0.646396,134,8
oxford_ai_technology_diffusion,wipo_in_5_2_score,mutual_information_quantile,0.646354,140,8
wipo_in_5_1_4_score,wipo_out_7_score,mutual_information_quantile,0.646288,106,8
oxford_technology_sector,wipo_sp62_score,mutual_information_quantile,0.646256,131,8
wipo_gerdperf_score,wipo_out_6_3_2_score,mutual_information_quantile,0.646248,85,8
wipo_intelproprec_score,wipo_patfam_score,mutual_information_quantile,0.646244,111,8
wipo_logperf_score,wipo_sp11_score,mutual_information_quantile,0.646192,125,8
wb_internet_penetration,wipo_in_3_1_2_score,mutual_information_quantile,0.646166,141,8
wipo_gii_score,wipo_out_6_2_5_score,mutual_information_quantile,0.646098,110,8
wipo_out_7_3_1_score,wipo_schlifeexp_score,mutual_information_quantile,0.645977,119,8
wipo_citdoc_score,wipo_pctpatorig_score,mutual_information_quantile,0.645969,117,8
wipo_in_5_1_1_score,wipo_schlifeexp_score,mutual_information_quantile,0.645946,114,8
oxford_ind_ict_skills,wipo_goveff_score,mutual_information_quantile,0.645937,126,8
oxford_maturity,wipo_in_3_1_2_score,mutual_information_quantile,0.645793,140,8
wipo_in_4_3_3_score,wipo_sp43_score,mutual_information_quantile,0.64574,132,8
wb_researchers_rd_per_million,wipo_in_5_3_5_score,mutual_information_quantile,0.645695,82,8
wb_internet_penetration,wipo_in_3_score,mutual_information_quantile,0.64567,141,8
oxford_infrastructure,wipo_in_1_2_2_score,mutual_information_quantile,0.645531,140,8
wipo_ictorgmod_score,wipo_in_score,mutual_information_quantile,0.645487,125,8
oxford_infrastructure,wipo_in_3_1_3_score,mutual_information_quantile,0.645438,140,8
wipo_sp22_score,wipo_sp31_score,mutual_information_quantile,0.645391,130,8
wipo_goveff_score,wipo_in_5_score,mutual_information_quantile,0.645384,132,8
oxford_ind_statistical_capacity,wipo_out_score,mutual_information_quantile,0.645379,140,8
wipo_out_6_score,wipo_out_7_2_score,mutual_information_quantile,0.64522,141,8
wipo_out_7_score,wipo_sp51_score,mutual_information_quantile,0.645126,132,8
wipo_creagoodexp_score,wipo_out_6_3_3_score,mutual_information_quantile,0.645126,131,8
wipo_out_6_2_5_score,wipo_out_6_3_2_score,mutual_information_quantile,0.645008,104,8
oxford_compute_capacity,wipo_qsrank_score,mutual_information_quantile,0.644996,131,8
oxford_size,wipo_in_3_1_2_score,mutual_information_quantile,0.644879,140,8
wipo_cctld_score,wipo_patfam_score,mutual_information_quantile,0.64479,127,8
wb_secure_servers_per_1m,wipo_in_1_2_1_score,mutual_information_quantile,0.644743,141,8
oxford_ind_govt_effectiveness,wipo_gentld_score,mutual_information_quantile,0.644719,131,8
oxford_ind_github_activity_log,wipo_sp51_score,mutual_information_quantile,0.644705,131,8
wb_secure_servers_per_1m,wipo_sp51_score,mutual_information_quantile,0.644703,132,8
wipo_gerdperf_score,wipo_knowintsemp_score,mutual_information_quantile,0.644699,84,8
wb_secure_servers_per_1m,wipo_in_5_2_5_score,mutual_information_quantile,0.644637,141,8
oxford_ind_cost_internet_device,wipo_knowintsemp_score,mutual_information_quantile,0.644623,123,8
oxford_ind_ict_trade_services_log,wb_regulatory_quality,mutual_information_quantile,0.644592,190,8
oxford_human_capital,oxford_innovation_capacity,mutual_information_quantile,0.644569,193,8
oxford_data_infrastructure,wipo_gentld_score,mutual_information_quantile,0.644568,131,8
wipo_in_3_1_score,wipo_out_7_3_2_score,mutual_information_quantile,0.644437,141,8
oxford_data_representativeness,wipo_in_2_1_3_score,mutual_information_quantile,0.644426,129,8
oxford_ind_regulatory_quality,wipo_out_7_3_1_score,mutual_information_quantile,0.644355,140,8
wipo_in_4_score,wipo_out_7_3_score,mutual_information_quantile,0.644276,141,8
oxford_ind_ict_trade_goods_log,wipo_sp51_score,mutual_information_quantile,0.644176,131,8
wipo_in_3_1_3_score,wipo_in_score,mutual_information_quantile,0.644114,140,8
oxford_ind_ict_trade_goods_log,wipo_out_7_3_2_score,mutual_information_quantile,0.644,140,8
wipo_sp11_score,wipo_wikiedit_score,mutual_information_quantile,0.643955,131,8
oxford_infrastructure,wipo_out_6_3_2_score,mutual_information_quantile,0.643942,129,8
oxford_governance_ethics,wipo_patfam_score,mutual_information_quantile,0.643911,126,8
wb_government_effectiveness,wipo_out_6_1_2_score,mutual_information_quantile,0.64385,125,8
oxford_maturity,wipo_citdoc_score,mutual_information_quantile,0.643847,131,8
wipo_in_5_3_5_score,wipo_out_6_1_score,mutual_information_quantile,0.643847,90,8
oxford_data_infrastructure,wipo_cctld_score,mutual_information_quantile,0.643833,131,8
oxford_ind_households_internet,oxford_ind_ict_trade_goods_log,mutual_information_quantile,0.643833,192,8
wipo_logperf_score,wipo_sp31_score,mutual_information_quantile,0.643811,125,8
oxford_ind_ict_trade_services_log,oxford_ind_regulatory_quality,mutual_information_quantile,0.643787,192,8
wb_control_of_corruption,wipo_in_4_2_5_score,mutual_information_quantile,0.643749,116,8
oxford_ind_cost_internet_device,oxford_ind_ict_trade_services_log,mutual_information_quantile,0.643715,191,8
oxford_data_quality,oxford_ind_telecom_infrastructure,mutual_information_quantile,0.643713,193,8
ms_h1_2025_ai_diffusion_pct,wipo_logperf_score,mutual_information_quantile,0.643595,111,8
wipo_envperf_score,wipo_in_5_2_5_score,mutual_information_quantile,0.643581,130,8
oxford_ind_ict_skills,wipo_sp11_score,mutual_information_quantile,0.643575,126,8
wb_gdp_per_capita_ppp,wipo_in_5_2_5_score,mutual_information_quantile,0.643555,139,8
wipo_in_2_3_1_score,wipo_in_5_3_5_score,mutual_information_quantile,0.643525,90,8
oxford_size,wipo_in_2_1_3_score,mutual_information_quantile,0.643405,129,8
oxford_ind_telecom_infrastructure,wipo_in_5_1_2_score,mutual_information_quantile,0.643375,134,8
wipo_in_3_2_2_score,wipo_patfam_score,mutual_information_quantile,0.643372,120,8
oxford_ai_infrastructure,oxford_ind_telecom_infrastructure,mutual_information_quantile,0.643371,193,8
wipo_goveff_score,wipo_r_vencapdeal_score,mutual_information_quantile,0.64336,89,8
ms_h2_2025_ai_diffusion_pct,oxford_ind_cost_internet_device,mutual_information_quantile,0.643142,146,8
oxford_ind_telecom_infrastructure,wipo_sp23_score,mutual_information_quantile,0.643083,131,8
oxford_ind_online_services,wipo_ictuse_score,mutual_information_quantile,0.643083,131,8
oxford_adaptability,wipo_in_1_2_1_score,mutual_information_quantile,0.642873,140,8
oxford_data_quality,wipo_tertenrol_score,mutual_information_quantile,0.642856,127,8
oxford_data_quality,wipo_in_3_2_2_score,mutual_information_quantile,0.64283,130,8
wipo_gentld_score,wipo_in_1_1_score,mutual_information_quantile,0.642719,132,8
wb_gdp_per_capita_ppp,wipo_in_1_2_2_score,mutual_information_quantile,0.642716,139,8
wipo_goveff_score,wipo_schlifeexp_score,mutual_information_quantile,0.64269,119,8
wipo_c_eccomplexity_score,wipo_resppop_score,mutual_information_quantile,0.642658,100,8
oxford_data_representativeness,wipo_wikiedit_score,mutual_information_quantile,0.642591,130,8
oxford_ind_ict_trade_services_log,wipo_envperf_score,mutual_information_quantile,0.642553,130,8
wb_regulatory_quality,wipo_in_3_score,mutual_information_quantile,0.642538,141,8
wipo_envperf_score,wipo_ruleol_score,mutual_information_quantile,0.642522,130,8
wb_secure_servers_per_1m,wipo_in_2_score,mutual_information_quantile,0.642505,141,8
wipo_gii_score,wipo_in_5_1_2_score,mutual_information_quantile,0.642463,135,8
wipo_knowintsemp_score,wipo_out_score,mutual_information_quantile,0.642462,124,8
oxford_governance_ethics,oxford_ind_cybersecurity,mutual_information_quantile,0.642385,193,8
oxford_compute_capacity,wipo_logperf_score,mutual_information_quantile,0.642371,124,8
wipo_in_3_1_4_score,wipo_out_7_3_2_score,mutual_information_quantile,0.642286,135,8
wipo_in_2_2_1_score,wipo_sp73_score,mutual_information_quantile,0.642193,129,8
wipo_gentld_score,wipo_in_2_score,mutual_information_quantile,0.642164,132,8
wipo_cctld_score,wipo_ictacc_score,mutual_information_quantile,0.642143,132,8
wipo_sp51_score,wipo_wikiedit_score,mutual_information_quantile,0.642125,131,8
wipo_cctld_score,wipo_in_2_score,mutual_information_quantile,0.64208,132,8
wipo_out_7_1_3_score,wipo_out_7_2_3_score,mutual_information_quantile,0.642073,64,8
oxford_ind_cost_internet_device,wipo_gii_score,mutual_information_quantile,0.642055,139,8
oxford_ai_infrastructure,wipo_out_7_3_2_score,mutual_information_quantile,0.642043,140,8
wipo_elecout_score,wipo_in_2_score,mutual_information_quantile,0.641954,124,8
oxford_ind_ict_trade_services_log,wb_government_effectiveness,mutual_information_quantile,0.641931,190,8
wipo_in_2_1_3_score,wipo_in_3_1_2_score,mutual_information_quantile,0.641906,130,8
wipo_in_2_3_1_score,wipo_in_5_1_3_score,mutual_information_quantile,0.641872,118,8
oxford_ai_technology_diffusion,wb_gdp_current_usd,mutual_information_quantile,0.641835,191,8
