fig_id,entity_type,entity_name,year,variable,value
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,71.73913043478261
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,17.16417910447761
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,65.21739130434783
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,26.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,37.03703703703704
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,35.07462686567164
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,16.66666666666667
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,54.34782608695652
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,30.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,59.25925925925926
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,27.23880597014925
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,26.38888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,38.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,53.7037037037037
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,28.35820895522388
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,56.52173913043478
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,43.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.16666666666667
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,56.52173913043478
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,37.03703703703704
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.65671641791045
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,23.61111111111111
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,48.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,61.11111111111111
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,32.08955223880597
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,30.55555555555556
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,45.65217391304348
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,21.875
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,70.37037037037037
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,8.955223880597014
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,26.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,55.55555555555556
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.1044776119403
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,27.77777777777778
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,48.14814814814815
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,38.80597014925373
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,33.33333333333334
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.82608695652174
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,47.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,46.2962962962963
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.98507462686567
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,69.56521739130434
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,26.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,35.18518518518518
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,24.62686567164179
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,34.78260869565217
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,46.2962962962963
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,45.14925373134329
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,54.34782608695652
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,31.48148148148148
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.14925373134328
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.05555555555556
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,65.21739130434783
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,64.81481481481481
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,71.73913043478261
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,31.34328358208955
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,71.73913043478261
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,44.44444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,27.61194029850746
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,34.72222222222222
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,45.65217391304348
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,30.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,29.85074626865672
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,23.61111111111111
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,31.48148148148148
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,30.59701492537313
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.82608695652174
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,12.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,11.94029850746269
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,35.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.85074626865672
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,18.75
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,26.11940298507463
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,26.38888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,39.1304347826087
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,23.75
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,40.74074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,23.13432835820895
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,43.47826086956522
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,27.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.51851851851852
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,36.56716417910448
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,54.34782608695652
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,21.25
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.03703703703704
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,33.33333333333334
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,48.88059701492537
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,86.95652173913044
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,41.41791044776119
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,86.25
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,92.5925925925926
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,68.65671641791045
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,91.66666666666667
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,91.30434782608695
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,78.75
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,96.29629629629629
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,67.16417910447761
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,88.88888888888889
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,91.30434782608695
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,78.75
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,92.5925925925926
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,74.6268656716418
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,88.88888888888889
fig_6.2.4,category,o1-preview Only,,fig_6.2.4_total_pct,82.6086956521739
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,26.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,24.07407407407407
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.8955223880597
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,40.74074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,35.07462686567164
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,54.34782608695652
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,27.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,44.44444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,32.83582089552239
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,33.33333333333334
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,12.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,25.92592592592593
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,4.477611940298507
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,16.66666666666667
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.22222222222222
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,19.44444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,41.30434782608695
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,6.25
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.37037037037037
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,11.94029850746269
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,31.94444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,17.39130434782609
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,5.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,16.66666666666667
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.14925373134328
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,15.27777777777778
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,19.56521739130435
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,12.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,40.74074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,35.82089552238806
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,14.55223880597015
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,28.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,48.14814814814815
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,24.62686567164179
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,43.05555555555556
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,60.8695652173913
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,15.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,40.74074074074074
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,35.82089552238806
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,19.44444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,65.21739130434783
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,16.875
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.62962962962963
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,13.43283582089552
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,39.1304347826087
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,40.74074074074074
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,32.08955223880597
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,36.11111111111111
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,54.34782608695652
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,33.75
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,25.92592592592593
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,11.94029850746269
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,63.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,43.47826086956522
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,36.25
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,72.22222222222223
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.76119402985075
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,45.65217391304348
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,29.1044776119403
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,41.66666666666666
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,13.75
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,42.5925925925926
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,18.65671641791045
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,13.88888888888889
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,63.04347826086956
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,55.55555555555556
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,35.07462686567164
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,44.44444444444444
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,36.95652173913044
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,40.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,35.82089552238806
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,31.94444444444444
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,58.69565217391305
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,37.03703703703704
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.52238805970149
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,20.83333333333333
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,47.5
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,42.5925925925926
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,27.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,57.4074074074074
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,26.25
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,46.2962962962963
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,31.34328358208955
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,13.88888888888889
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,45.65217391304348
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,37.5
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,66.66666666666667
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,39.55223880597015
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,47.22222222222222
fig_6.2.4,category,Physicians + GPT-4,,fig_6.2.4_total_pct,50.0
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,34.375
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.62962962962963
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,29.85074626865672
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,22.22222222222222
fig_6.2.4,category,Physicians + Resources,,fig_6.2.4_total_pct,52.17391304347826
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,25.0
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,51.85185185185185
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,41.79104477611941
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,38.88888888888889
fig_6.2.4,category,GPT-4 Only,,fig_6.2.4_total_pct,76.08695652173913
fig_6.2.5,category,Cardiovascular,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Cardiovascular,2012,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Cardiovascular,2013,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Cardiovascular,2014,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Cardiovascular,2015,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Cardiovascular,2016,fig_6.2.5_num_cleared_devices,4
fig_6.2.5,category,Cardiovascular,2017,fig_6.2.5_num_cleared_devices,7
fig_6.2.5,category,Cardiovascular,2018,fig_6.2.5_num_cleared_devices,10
fig_6.2.5,category,Cardiovascular,2019,fig_6.2.5_num_cleared_devices,15
fig_6.2.5,category,Cardiovascular,2020,fig_6.2.5_num_cleared_devices,8
fig_6.2.5,category,Cardiovascular,2021,fig_6.2.5_num_cleared_devices,12
fig_6.2.5,category,Cardiovascular,2022,fig_6.2.5_num_cleared_devices,14
fig_6.2.5,category,Cardiovascular,2023,fig_6.2.5_num_cleared_devices,21
fig_6.2.5,category,Cardiovascular,2024,fig_6.2.5_num_cleared_devices,15
fig_6.2.5,category,Cardiovascular,2025,fig_6.2.5_num_cleared_devices,20
fig_6.2.5,category,Gastroenterology-Urology,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2012,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2013,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2014,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2015,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2016,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2017,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2018,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Gastroenterology-Urology,2019,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2020,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Gastroenterology-Urology,2021,fig_6.2.5_num_cleared_devices,3
fig_6.2.5,category,Gastroenterology-Urology,2022,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Gastroenterology-Urology,2023,fig_6.2.5_num_cleared_devices,5
fig_6.2.5,category,Gastroenterology-Urology,2024,fig_6.2.5_num_cleared_devices,5
fig_6.2.5,category,Gastroenterology-Urology,2025,fig_6.2.5_num_cleared_devices,6
fig_6.2.5,category,Neurology,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Neurology,2012,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Neurology,2013,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Neurology,2014,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Neurology,2015,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Neurology,2016,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Neurology,2017,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Neurology,2018,fig_6.2.5_num_cleared_devices,6
fig_6.2.5,category,Neurology,2019,fig_6.2.5_num_cleared_devices,5
fig_6.2.5,category,Neurology,2020,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Neurology,2021,fig_6.2.5_num_cleared_devices,3
fig_6.2.5,category,Neurology,2022,fig_6.2.5_num_cleared_devices,2
fig_6.2.5,category,Neurology,2023,fig_6.2.5_num_cleared_devices,11
fig_6.2.5,category,Neurology,2024,fig_6.2.5_num_cleared_devices,15
fig_6.2.5,category,Neurology,2025,fig_6.2.5_num_cleared_devices,15
fig_6.2.5,category,Ophthalmic,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2012,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2013,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2014,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2015,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2016,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2017,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Ophthalmic,2018,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Ophthalmic,2019,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Ophthalmic,2020,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Ophthalmic,2021,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Ophthalmic,2022,fig_6.2.5_num_cleared_devices,2
fig_6.2.5,category,Ophthalmic,2023,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Ophthalmic,2024,fig_6.2.5_num_cleared_devices,2
fig_6.2.5,category,Ophthalmic,2025,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Orthopedic,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2012,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2013,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2014,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2015,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2016,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2017,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2018,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2019,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2020,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2021,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2022,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Orthopedic,2023,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Orthopedic,2024,fig_6.2.5_num_cleared_devices,1
fig_6.2.5,category,Orthopedic,2025,fig_6.2.5_num_cleared_devices,3
fig_6.2.5,category,Pathology,2011,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2012,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2013,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2014,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2015,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2016,fig_6.2.5_num_cleared_devices,0
fig_6.2.5,category,Pathology,2017,fig_6.2.5_num_cleared_devices,0
